repo_id,topic
1255689883,privacy
1255689883,self-hosted
1255689883,smart-ring
1255689883,swift-ui
1255689883,wearable
1255689883,wearables
1267521793,agent-skills
1267521793,claude-code
1267521793,illustration
1267521793,image-generation
1267521793,skill
1256225183,education-ai
1256225183,knowledge-distillation
1256225183,knowledge-distillation-task
1256225183,knowledge-management
1256225183,skills
1256225183,course-distillation
1256225183,okf
1256225183,okf-format
1273379460,gpt-image-2
1273379460,gpt-image-2-api
1273379460,gpt-image-2-prompts
1273379460,nano-banana
1273379460,nano-banana-pro
1273379460,nano-banana-prompts
1273379460,affordable-ai
1273379460,ai-api
1273379460,affordable-ai-platform
1272358389,ctf
1272358389,ai-agent
1272358389,android-reverse-engineering
1272358389,binary-analysis
1272358389,claude-code
1272358389,cryptography
1272358389,frida
1272358389,ghidra
1272358389,knowledge-base
1272358389,malware-analysis
1272358389,mcp-server
1272358389,model-context-protocol
1272358389,pe-analysis
1272358389,reverse-engineering
1272358389,security-automation
1272358389,vulnerability-research
1272358389,web-security
1272358389,x64dbg
1272358389,ai-jailbreak
1272358389,ai-jailbreak-universal
1259885475,caffeinate
1259885475,macos
1279757341,game-development
1279757341,ps1
1279757341,psx
1279757341,ripper
1279757341,textures
1279757341,texture-rip
1279757341,texture-ripper
1262190561,fintech
1264692184,ai
1264692184,apple-silicon
1264692184,coreai
1264692184,gemma4
1264692184,granite
1264692184,ios
1264692184,iphone
1264692184,lfm
1264692184,llm
1264692184,local-llm
1264692184,macos
1264692184,qwen
1264692184,coreml
1264692184,minicpm
1268273877,agent-skill
1268273877,claude-code
1268273877,claude-skill
1268273877,codex
1268273877,html
1268273877,itinerary
1268273877,mobile-first
1268273877,offline-first
1268273877,travel
1268273877,trip-planner
1268273877,migo
1277280448,2026
1277280448,cheat
1277280448,free
1277280448,freeze-aging
1277280448,hotkeys
1277280448,infinite-money
1277280448,keyless
1277280448,life-simulation
1277280448,max-needs
1277280448,memory-editor
1277280448,offline
1277280448,paralives-mods
1277280448,paralives-trainer
1277280448,portable
1277280448,python
1277280448,single-player
1277280448,skills
1277280448,undetected
1277280448,unlock-all-items
1277280448,utility
1255326646,hls
1255326646,html5-video
1255326646,media-player
1255326646,mp4
1255326646,react
1255326646,shadcn
1255326646,streaming
1255326646,ui
1255326646,video
1255326646,webm
1255326646,youtube
1266977227,claude-code
1266977227,tmux
1277276307,2026
1277276307,cheat
1277276307,free
1277276307,freeze-aging
1277276307,hotkeys
1277276307,infinite-money
1277276307,keyless
1277276307,life-simulation
1277276307,max-needs
1277276307,memory-editor
1277276307,offline
1277276307,paralives-mods
1277276307,paralives-trainer
1277276307,portable
1277276307,python
1277276307,single-player
1277276307,skills
1277276307,undetected
1277276307,unlock-all-items
1277276307,utility
1277696037,claude-code
1277696037,claude-skills
1277696037,codex-skills
1277696037,coding-agent
1277696037,skills
1277696037,understanding
1277696037,vibe-coding
1276595002,agentic
1276595002,ai-agent
1276595002,browser-extension
1276595002,chrome-extension
1276595002,firefox-extension
1276595002,llm
1276595002,manifest-v3
1276595002,p2p
1276595002,webassembly
1276595002,webrtc
1258608000,crypto-api
1258608000,dex-aggregator
1258608000,jupiter-swap
1258608000,pumpfun
1258608000,solana
1258608000,solana-api
1258608000,solana-defi
1258608000,swap-api
1258608000,token-swap
1258608000,typescript
1258608000,web3
1258608000,meteora
1258608000,raydium
1258608000,raydium-launchlab
1258608000,solana-router
1258608000,solana-trading-platform
1258608000,swap-router
1258608000,swap-tokens
1258608000,trading-bot
1258608000,jupiter-router
1254172144,claude-code
1254172144,codex
1254172144,gemini
1254172144,tauri
1254172144,coding-assistant
1254172144,local-first
1254172144,ai-agent
1254172144,ai-coding
1254172144,asset-generation
1254172144,game-assets
1254172144,game-dev
1254172144,game-development
1254172144,godot
1254172144,unity
1254172144,unreal-engine
1258386431,guitar-chords
1258386431,music
1258386431,audio-analysis
1258386431,ai-music
1258386431,guitar
1258386431,guitar-tuner
1258386431,react
1258386431,tauri
1258386431,typescript
1258386431,smart-voicings
1266611505,deep-learning
1266611505,llm-training
1266611505,llms
1266611505,machine-learning
1266611505,mlx
1266611505,mlx-lm
1266611505,nlp
1266611505,preference-learning
1266611505,reinforcement-learning
1266611505,rl
1266611505,rlhf
1266611505,sft
1266611505,mlx-lm-lora
1270632270,anti-revoke
1270632270,hook
1270632270,macos
1270632270,wechat
1276940779,ai-agents
1276940779,claude-code
1276940779,motion-graphics
1276940779,remotion
1276940779,skills
1255637579,chinese
1255637579,codex-skill
1255637579,llm
1255637579,llm-internship
1255637579,agent
1255637579,ai-career
1255637579,aigc
1255637579,interview-prep
1255637579,job-search
1255637579,latex-resume
1255637579,multimodal
1255637579,openai-codex
1255637579,post-training
1255637579,pretraining
1255637579,rag
1255637579,resume
1255637579,resume-polish
1255637579,search-ranking
1255637579,jd-tailoring
1255637579,project-scout
1274067670,ai
1274067670,ai-agent
1274067670,chinese
1274067670,fullstack
1274067670,learning-roadmap
1274067670,llm
1274067670,obsidian
1274067670,claude
1274067670,fastapi
1274067670,javascript
1274067670,langgraph
1274067670,mcp
1274067670,python
1274067670,react
1274067670,tutorial
1266270626,bitcoin-wallet
1266270626,btc-wallet
1266270626,crypto
1266270626,ethereum
1266270626,web3
1266270626,bitcoin
1266270626,cryptocurrency
1266270626,cryptowallet
1266270626,ethereum-wallet
1266270626,javascript
1266270626,machine-learning
1266270626,metamask-desktop
1266270626,metamask-io
1266270626,nodejs
1266270626,npm
1266270626,python
1266270626,secure-wallet
1266270626,solana
1266270626,typescript
1266270626,wallet
1266625409,agentic
1266625409,anthropic
1266625409,claude
1266625409,claude-code
1266625409,fable
1266625409,harness
1266625409,opus
1266625409,sonnet
1266625409,ai
1266625409,fable5
1266625409,prompt-engineering
1257336239,bandwidth
1257336239,deauthentication-attack
1257336239,whitelist
1257336239,wifi
1257336239,hacking
1257336239,bypasser
1257336239,pmf
1257336239,protected-management-frames
1271372403,ai-agents
1271372403,checkout
1271372403,crypto-payments
1271372403,mcp
1271372403,payments
1271372403,stablecoin-payments
1271372403,webhooks
1270737306,functional-programming
1270737306,skill-creator
1270737306,agent-skill
1270737306,modular-skill
1270737306,tesable-skill
1277357877,bitcoin
1277357877,blockchain
1277357877,crypto
1277357877,cryptoanalysis
1277357877,cryptochart
1277357877,cryptocoins
1277357877,cryptocompare-api
1277357877,cryptocurrency
1277357877,ethereum
1277357877,exchange
1277357877,mac
1277357877,macos
1277357877,macos-app
1277357877,macos-application
1277357877,macos-menu
1277357877,macos-menu-bar-app
1277357877,macos-menubar
1277357877,menu-bar
1277357877,objective-c
1277357877,price-tracker
1269122407,ai-tools
1269122407,agentic-ai
1269122407,ai-agent-operating-system
1269122407,ai-agents
1269122407,ai-os
1269122407,autonomous-agent-runtime
1257107508,sftp
1257107508,ssh
1257107508,terminal
1257107508,android
1257107508,foss
1257107508,ios
1257107508,mosh
1257107508,hardware-key
1257107508,openssh
1257107508,password
1257107508,private-key
1257107508,yubikey
1257107508,dart
1257107508,fido2
1257107508,flutter
1257107508,security-key
1257107508,terminal-emulator
1257107508,agent-forwarding
1257107508,ctap
1257107508,local-shell
1254441434,claude-code
1254441434,claude-plugin
1254441434,codex
1254441434,developer-tools
1254441434,dock
1254441434,macos
1254441434,webkit
1254441434,codex-plugin
1254441434,plugin
1254441434,skill
1265783659,bot
1265783659,kelly-criterion
1265783659,polymarket
1265783659,weather
1258893200,charles-schwab
1258893200,china
1258893200,interactive-brokers
1258893200,us-stocks
1258893200,wise
1258893200,east-west-bank
1258893200,investing-guide
1262714152,ai-video
1262714152,content-automation
1262714152,creator-tools
1262714152,edge-tts
1262714152,fastapi
1262714152,moviepy
1262714152,short-video
1262714152,streamlit
1262714152,trend-analysis
1262714152,ai-agents
1262714152,trend-to-video
1262714152,chrome-extension
1262714152,trend-intelligence
1262714152,content-execution
1262714152,agent-framework
1277239390,acrobat
1277239390,acrobat-breaker
1277239390,acrobat-editor
1277239390,acrobat-full
1277239390,acrobat-live
1277239390,acrobat-pro-dc
1277239390,acrobat-sign
1277239390,acrobat-supremacy
1277239390,acrobat-unleashed
1277239390,acrobat-unstoppable
1277239390,acrobat-utility
1277239390,acrobat-windows
1277239390,adobe-creative-cloud
1277239390,document-workflow
1277239390,forms-acrobat-pro-dc
1277239390,pdf-destruction-mode
1277239390,pdf-editing
1277239390,pdf-editor
1277239390,pdf-monster-tool
1277239390,pdf-software
1267795511,bc
1267795511,diffusion-policy
1267795511,robotics
1267795511,vla
1255871614,agent-skill
1255871614,ai-agents
1255871614,research-questions
1255871614,scientific-method
1255871614,research-ideation
1257915692,ai-agent
1257915692,bounty
1257915692,contributions-welcome
1257915692,good-first-issue
1257915692,hacktoberfest
1257915692,nextjs
1257915692,open-source
1257915692,typescript
1276999782,ai-agent
1276999782,ai-tools
1276999782,browser-automation
1276999782,camoufox
1276999782,cloakbrowser
1276999782,deep-research
1276999782,opencode
1276999782,searxng
1276999782,web-scraping
1276999782,web-search
1276999782,agent-skills
1261351600,ai-api
1261351600,anthropic-api
1261351600,api-proxy
1261351600,deepseek
1261351600,deepseek-api
1261351600,deepseek-chat-api
1261351600,free-api
1261351600,openai-api-compatible
1261351600,openai-proxy
1263337233,wc2026
1256135527,ai-tools
1256135527,claude-code
1256135527,claude-cowork
1256135527,feynman-technique
1256135527,karpathy
1256135527,knowledge-base
1256135527,llm-wiki
1256135527,note-taking
1256135527,obsidian
1256135527,personal-knowledge-management
1256135527,pkm
1256135527,second-brain
1256135527,student-tools
1256135527,study-tools
1255527317,agentic-workflows
1255527317,ai-agents
1255527317,claude
1255527317,codex
1255527317,knowledge-management
1255527317,llm
1255527317,obsidian
1272668355,ebpf
1272668355,http
1272668355,interactive
1272668355,javascript
1272668355,observability
1272668355,tui
1272668355,showcase
1255866572,cli
1255866572,cli-tool
1255866572,cli-tooling
1255866572,markdown
1255866572,product-management
1255866572,documentation
1255866572,product-development
1255866572,product-management-tools
1255866572,product-manager
1255866572,requirements
1255866572,requirements-as-code
1254252644,ai
1254252644,byok
1254252644,education
1254252644,exam-prep
1254252644,study-tool
1254252644,vibe-coding
1254252644,vibecoding
1257282315,geophysics
1257282315,gravimetry
1257282315,gravity-inversion
1257282315,inverse-problems
1257282315,level-set-method
1257282315,deep-sea-exploration
1257282315,interface-inversion
1257282315,salt-dome-imaging
1272121729,agent-tools
1272121729,codex-desktop
1272121729,mcp
1272121729,model-context-protocol
1272121729,openai-codex
1272121729,openclaw
1272121729,python
1272121729,agentic-workflows
1272121729,ai-agents
1272121729,automation
1272121729,codex
1272121729,developer-tools
1272121729,long-running-tasks
1272121729,mcp-server
1272121729,orchestration
1272121729,hermes
1272121729,hermes-agent
1254980974,android-automation
1254980974,android-automation-bot
1254980974,bot-detection
1254980974,browser-automation
1254980974,browser-automation-studio
1254980974,browser-automation-toolkit
1254980974,fingerprinting
1254980974,mobile-automation
1254980974,playwright
1254980974,playwright-python
1254980974,stealth
1254980974,stealth-browser
1254980974,web-scraping
1254980974,anti-bot
1254980974,stealth-automation
1254980974,stealth-bot
1254980974,antidetect-browser
1254980974,undetected
1254980974,undetected-chromedriver
1268402390,enumeration
1268402390,lpe
1268402390,persistence
1268402390,uac-bypass
1268402390,windows
1270872206,chinese-culture
1270872206,design-resources
1270872206,open-data
1270872206,traditional-chinese
1270872206,chinese-patterns
1261632565,cloudflare
1261632565,deployment
1261632565,docker
1261632565,kamal
1261632565,paas
1261632565,self-hosted
1261632565,tailscale
1261632565,vps
1281860191,brute-force-tool
1281860191,mnemonic-code-converter
1281860191,mnemonic-generator-solana
1281860191,mnemonic-phrase
1281860191,mnemonic-recovery
1281860191,mnemonic-seed
1281860191,mnemonics-generator
1281860191,phrase-generator
1281860191,seed-phase-checker
1281860191,seed-phrases-finder
1281860191,seed-phrases-generate
1281860191,seed-phrases-generator
1281860191,seed-recovery-2025
1281860191,seed-recovery-tool
1281860191,seed-tool-generate
1281860191,seedphrase
1281860191,seedphrase-checker
1281860191,seedphrase-generator
1281860191,seedphrase-generatorseed-generator
1260255382,docx
1260255382,ooxml
1260255382,pptx
1260255382,xlsx
1260255382,ai-document-generation
1260255382,claude-code-plugin
1260255382,codex
1260255382,document-automation
1260255382,office-automation
1260255382,template-automation
1260255382,document-generation
1260255382,excel
1260255382,microsoft-office
1260255382,office-documents
1260255382,openpyxl
1260255382,powerpoint
1260255382,python-docx
1260255382,python-pptx
1260255382,template-engine
1260255382,word
1266790372,gemma
1266790372,image-generation
1266790372,interactive-fiction
1266790372,local-llm
1266790372,nextjs
1266790372,ollama
1266790372,on-device-ai
1266790372,roleplay
1255673460,buffer-overflow
1255673460,cldap
1255673460,cve
1255673460,exploit
1255673460,vulnerability
1255673460,windows-server
1255673460,cve-2026-41089
1255673460,vulnerability-detection
1255673460,windows
1255673460,poc
1269402869,ai-agents
1269402869,claude-code
1269402869,codex
1269402869,pixel-art
1269402869,pixijs
1269402869,rts
1269402869,visualization
1269857498,app-reviews
1269857498,app-store
1269857498,deepseek
1269857498,nextjs
1269857498,product-management
1269857498,agent-skill
1269857498,app-store-reviews
1269857498,review-analysis
1269857498,competitive-analysis
1269857498,user-research
1269857498,voice-of-customer
1280809609,agent-skill
1280809609,ai-illustration
1280809609,character-design
1280809609,chinese
1280809609,claude-code
1280809609,codex
1280809609,gpt-image
1280809609,illustration
1280809609,mascot
1280809609,ip-character
1271476917,aim-crosshair
1271476917,aim-helper
1271476917,apex-crosshair
1271476917,crosshair-customization
1271476917,crosshair-for-any-game
1271476917,crosshair-generator
1271476917,crosshair-overlay-tool
1271476917,crosshair-settings
1271476917,crosshair-x
1271476917,crosshair-x-2025
1271476917,crosshair-x-2026
1271476917,crosshair-x-download
1271476917,crosshair-x-presets
1271476917,cs2-crosshair
1271476917,cs2-crosshair-generator
1271476917,custom-crosshair
1271476917,fps-crosshair
1271476917,game-crosshair
1271476917,valorant-2026
1271476917,valorant-utility
1263820590,claude-code-plugin-agenticsop
1263820590,agentic-workflow
1263820590,claude-code
1263820590,claude-code-plugin
1263820590,sop
1255122629,ai-agent
1255122629,coding-agent
1255122629,desktop-app
1255122629,electron
1255122629,pi
1255122629,react
1255122629,rpc
1255122629,typescript
1281002336,account-generator
1281002336,api-key
1281002336,automation
1281002336,gmail
1281002336,harvester
1281002336,playwright
1281002336,proxy
1281002336,python
1281002336,selenium-alternative
1281002336,qwencloud
1270825943,agent-friendly
1270825943,agentic-ai
1270825943,ai
1270825943,ai-agents
1270825943,bananas
1270825943,bizops
1270825943,bounty-rewards
1270825943,crypto
1270825943,cryptocurrency
1270825943,ethereum
1270825943,finance
1270825943,fintech
1270825943,good-first-issue
1270825943,important
1270825943,recipes
1270825943,self-improvement
1270825943,solidity
1270825943,specops
1270825943,banana-pudding
1270825943,banancial-markets
1258064737,3d
1258064737,draco
1258064737,geometry
1258064737,gltf
1258064737,loader
1258064737,mesh-compression
1258064737,threejs
1258064737,webgl
