repo_id,topic
1268405871,searchable-pdf
1268405871,swift
1268405871,text-recognition
1268405871,vision-framework
1253818242,pokemon
1253818242,wasm
1253818242,webassembly
1243242191,byovd
1243242191,edr
1243242191,edr-bypass
1243242191,edr-evasion
1243242191,redteaming
1249635932,ai-video
1249635932,awesome
1249635932,awesome-list
1249635932,claude
1249635932,claude-code
1249635932,claude-skills
1249635932,cogvideox
1249635932,higgsfield
1249635932,hunyuan-video
1249635932,jimeng
1249635932,kling
1249635932,ltx-video
1249635932,mochi
1249635932,prompt-engineering
1249635932,runway
1249635932,seedance
1249635932,sora
1249635932,veo
1249635932,video-generation
1249635932,wan
1248262230,macos
1248262230,appkit
1248262230,cursor-highlighter
1248262230,live-demo
1248262230,menu-bar-app
1248262230,presentation-tools
1248262230,swift
1248262230,click-highlighter
1256946355,business-intelligence
1256946355,machine-learning
1256946355,plotly
1256946355,sponsorship
1256946355,sports-analytics
1256946355,streamlit
1256946355,world-cup
1256946355,roi-prediction
1247671075,ai-agents
1247671075,chatbot
1247671075,grafana
1247671075,observability
1247671075,prometheus
1247671075,aiops
1247671075,alerting
1247671075,chatops
1247671075,devops
1247671075,golang
1247671075,incident-response
1247671075,llm-agent
1247671075,loki
1247671075,monitoring
1247671075,opentelemetry
1247671075,rag
1247671075,root-cause-analysis
1247671075,self-hosted
1247671075,slack-bot
1247671075,sre
1259424581,ai
1259424581,short-video
1259424581,video-generation
1259424581,ai-pipeline
1259424581,fastapi
1259424581,spring-boot
1259424581,python
1259424581,java
1259424581,llm
1259424581,prompt-engineering
1259424581,multi-model
1259424581,failover
1259424581,circuit-breaker
1259424581,resilience4j
1259424581,langfuse
1259424581,clip-model
1259424581,deepseek
1259424581,kling
1259424581,ffmpeg
1259424581,docker-compose
1253138201,agent
1253138201,ai
1253138201,memory
1253138201,multimodal
1253138201,rag
1253138201,search
1253138201,searchengine
1253138201,vision
1253138201,vlm
1264449315,creative-coding
1264449315,generative-art
1264449315,gif
1264449315,glsl
1264449315,javascript
1264449315,shaders
1264449315,webgl
1249703818,cloudflare
1249703818,cloudflare-workers
1249703818,email
1252801819,ai-security
1252801819,appsec
1252801819,code-security
1252801819,llm
1252801819,mcp
1252801819,qlora
1252801819,security
1252801819,vibecoding
1252801819,web3-security
1253887608,css
1253887608,custom-properties
1253887608,javascript
1252174335,ai-agent
1252174335,ai-assistant
1252174335,knowledge-graph
1252174335,local-first
1252174335,memory
1252174335,openclaw
1252174335,personal-ai
1252174335,rag
1252174335,skills
1252174335,typescript
1244468619,ai-assisted-development
1244468619,blast-radius
1244468619,cli
1244468619,code-analysis
1244468619,dependency-graph
1244468619,developer-tools
1244468619,mcp-server
1244468619,python
1244468619,static-analysis
1244468619,symbol-index
1242306767,ai
1242306767,claude-code
1242306767,claude-skills
1242306767,daily-digest
1242306767,llm
1242306767,news-aggregator
1242306767,rss-aggregator
1242306767,self-hosted
1252800918,agent-harness
1252800918,genome-analysis
1252800918,whole-genome-sequencing
1256868358,academic-writing
1256868358,ai-agents
1256868358,claude-code
1256868358,latex
1256868358,llm-agents
1256868358,paper-review
1256868358,peer-review
1256868358,research-tool
1249550191,agents
1249550191,langchain
1249550191,llm
1249550191,machine-learning
1249550191,openai
1249550191,python
1249550191,sklearn
1249550191,xgboost
1249550191,model-serving
1249550191,pydantic
1249550191,snowflake
1258221473,ai
1258221473,claude-code
1258221473,claude-code-skill
1258221473,codex
1258221473,codex-skill
1258221473,skill
1244270669,3d
1244270669,image-to-3d
1244270669,physical-modeling
1263681504,ai
1263681504,gitbook
1263681504,quant
1263681504,trading
1263681504,vitepress
1259939911,ai
1259939911,automation
1259939911,code-generation
1259939911,developer-tools
1259939911,llm
1259939911,plugin
1259939911,typescript
1259939911,workflow
1256791924,asr
1256791924,llm
1256791924,sd
1256791924,sdr
1256791924,speech-recognition
1242997674,edgenuity
1242997674,edgenuity-afk
1242997674,edgenuity-ai-bot
1242997674,edgenuity-answer-keys
1242997674,edgenuity-answers
1242997674,edgenuity-assignment-bot
1242997674,edgenuity-auto-answer
1242997674,edgenuity-auto-answers
1242997674,edgenuity-bot
1242997674,edgenuity-brainly-auto-search
1242997674,edgenuity-chatgpt
1242997674,edgenuity-hack
1242997674,edgenuity-hacks
1242997674,edgenuity-script
1242997674,edgenuity-tweaks
1242997674,edgenuity-video-skipper
1242997674,edgenuity-video-watcher
1242997674,edgybot
1242997674,exodusbot
1269836503,agent-memory
1269836503,agent-skills
1269836503,ai-agents
1269836503,ai-coding-agent
1269836503,claude-code
1269836503,claude-skills
1269836503,codex-skills
1269836503,developer-tools
1269836503,local-first
1269836503,openai-codex
1269836503,personal-ai
1269836503,prompt-engineering
1269836503,skill-md
1269836503,task-management
1269836503,workflow-automation
1247193229,arbitrage
1247193229,bot
1247193229,polymarket-arbitrae
1247193229,polymarket-btc-5min-arbitrage-bot
1247193229,polymarket-btc-arbitrage-bot
1247193229,polymarket-crypto-sports-trading-bot
1247193229,polymarket-trading-bot-strategies
1251875798,aliyun
1251875798,cli
1251875798,modelstudio
1251875798,qwen
1251875798,skills
1251875798,ai-agent
1251875798,ai-cli
1251875798,bailian
1251875798,command-line-tool
1251875798,dashscope
1251875798,llm-tools
1251875798,mcp
1251875798,mcp-server
1251875798,text-to-image
1251875798,text-to-video
1253048130,ai-gateway
1253048130,data-redaction
1253048130,gitleaks
1253048130,golang
1253048130,grpc
1253048130,http-server
1253048130,llm-security
1253048130,middleware
1253048130,pii-detection
1253048130,privacy
1253048130,redact
1253048130,secrets-detection
1256738405,algorithms
1256738405,best-practices
1256738405,data-structures
1256738405,design-patterns
1256738405,golang
1256738405,learning
1256738405,linux-kernel
1256738405,programming-patterns
1256738405,python
1256738405,react
1256738405,rust
1256738405,software-engineering
1256738405,typescript
1256738405,computer-science
1256738405,postgresql
1256738405,redis
1256738405,system-design
1256738405,interactive-visualization
1256738405,production-code
1248761307,antenna
1248761307,antenna-design
1248761307,electromagnetics
1248761307,fdtd
1248761307,inverse-design
1248761307,machine-learning
1248761307,nec2
1248761307,openems
1248761307,python
1248761307,rf
1248761307,yagi
1243090608,distributed
1243090608,http
1243090608,raft
1243090608,rust
1243090608,streaming
1257269578,c2
1257269578,command-and-control
1257269578,decentralized
1257269578,golang
1257269578,libp2p
1257269578,p2p
1257269578,red-team
1248432232,anime
1248432232,anime-app
1248432232,electron
1248432232,linux
1248432232,manga
1248432232,manga-reader
1248432232,nodejs
1248432232,open-source
1248432232,react
1248432232,streaming
1248432232,windows
1248432232,jiruhub
1247187253,blockchain
1247187253,bot
1247187253,crypto
1247187253,forecast
1247187253,gambling
1247187253,polymarket
1247187253,polymarket-crypto-sports-trading-bot
1247187253,polymarket-trading-bot-strategies
1247187253,web3
1255326646,hls
1255326646,html5-video
1255326646,media-player
1255326646,mp4
1255326646,react
1255326646,shadcn
1255326646,streaming
1255326646,ui
1255326646,video
1255326646,webm
1255326646,youtube
1244198371,2026-world-cup
1244198371,world-cup
1255014875,ai-agents
1255014875,claude-code
1255014875,codex
1255014875,desktop-pet
1255014875,developer-tools
1255014875,macos
1255014875,menubar
1255014875,productivity
1255014875,swift
1255014875,swiftui
1246873510,auto-trade
1246873510,blockchain
1246873510,memecoin
1246873510,orca
1246873510,raydium
1246873510,snipe-bot
1246873510,snipersolana
1246873510,sol
1246873510,solana
1246873510,spl-token
1246873510,spl-token-snipe
1246873510,tradingbot2026
1246873510,web3
1246873510,web3-bot
1261080024,coding-agent-skills
1261080024,dotfiles
1261080024,pi-code-extension
1261080024,pi-coding-agent
1261080024,pi-extensions
1246535785,agent-evolution
1246535785,agent-framework
1246535785,agent-swarm
1246535785,ai-agent
1246535785,ai-agents
1246535785,ai-research
1246535785,autonomous-agent
1246535785,awesome-list
1246535785,benchmark
1246535785,harness-engineering
1246535785,llm
1246535785,llm-agent
1246535785,memory-system
1246535785,multi-agent
1246535785,prompt-engineering
1246535785,self-evolution
1246535785,self-evolving
1246535785,self-evolving-agents
1246535785,self-improvement
1246535785,skill-library
1269229845,codex
1269229845,context-engineering
1269229845,fable-5
1269229845,prompt-engineering
1269229845,skills
1269229845,workflow
1249245754,ai-agents
1249245754,ai-detector
1249245754,awesome-list
1249245754,detector
1249245754,skiils
1243830052,java
1243830052,wasm
1243830052,webassembly
1247191108,binance
1247191108,bitcoin
1247191108,bitfinex
1247191108,bot
1247191108,bybit
1247191108,ccxt
1247191108,coinbase
1247191108,crypto
1247191108,cryptocurrency
1247191108,ethereum
1247191108,exchange
1247191108,javascript
1247191108,margin
1247191108,okx
1247191108,trading-bot
1247191108,typescript
1247191108,web3
1255778963,azur-lane
1255778963,azurlane
1255778963,cn
1255778963,game
1255778963,private-server
1255778963,server
1255778963,shitty-code
1248391772,polymarket
1248391772,tools
1248391772,trading-strategy-simulation
1249324515,docker-container
1249324515,docker-image
1249324515,homelab
1249324515,proxmox
1249324515,proxmox-tools
1249324515,proxmox-ve
1249324515,self-hosting
1243141639,ai-interview
1243141639,aris
1243141639,cheatsheet
1243141639,chinese
1243141639,claude-code
1243141639,deep-learning
1243141639,diffusion
1243141639,flow-matching
1243141639,interview-prep
1243141639,llm
1243141639,machine-learning
1243141639,moe
1243141639,nerf
1243141639,pytorch
1243141639,quantization
1243141639,rlhf
1243141639,transformer
1243141639,video-generation
1243141639,vision-language-model
1243141639,autumn-recruiting
1253654878,agent
1253654878,claude
1253654878,claude-code
1253654878,codex
1253654878,coding
1253654878,deepseek
1253654878,glm
1253654878,harness
1253654878,kimi
1253654878,minimax
1253654878,python
1253654878,skills
1253654878,workflow
1253654878,agentic
1253654878,ai
1253654878,chatgpt
1253654878,vibe-coding
1253654878,agent-harness
1253654878,dynamic-workflows
1253654878,parallel-agents
1257336239,bandwidth
1257336239,deauthentication-attack
1257336239,whitelist
1257336239,wifi
1257336239,hacking
1257336239,bypasser
1257336239,pmf
1257336239,protected-management-frames
1244925823,devops
1244925823,docker
1244925823,openai
1244925823,network-monitoring
1244925823,agentic-ai
1244925823,aiops
1244925823,incident-management
1244925823,it-operations
1244925823,llm-ops
1244925823,multi-agent
1244925823,nodejs
1244925823,react
1244925823,root-cause-analysis
1244925823,sre
1244925823,self-hosted
1244925823,prometheus
1244925823,zabbix
1258994637,ai-illustration
1258994637,chinese-content
1258994637,codex-skill
1258994637,prompt-engineering
1258994637,xiaohei
1258994637,ai-agent
1258994637,illustration
1258994637,image-generation
1258994637,long-scroll
1258994637,real-object
1254172144,claude-code
1254172144,codex
1254172144,gemini
1254172144,tauri
1254172144,coding-assistant
1254172144,local-first
1254172144,ai-agent
1254172144,ai-coding
1254172144,asset-generation
1254172144,game-assets
1254172144,game-dev
1254172144,game-development
1254172144,godot
1254172144,unity
1254172144,unreal-engine
1252814323,agent-skills
1252814323,ai-agents
1252814323,computational-science
1252814323,preregistration
1252814323,reproducible-research
1268903356,ai
1268903356,game-development
1268903356,golang
1268903356,pixel-art
1268903356,sprite
1268903356,spritesheet
1268903356,wails
1260030086,cuda
1260030086,flash-attention
1260030086,fsdp
1260030086,inference-engine
1260030086,jax
1260030086,knowledge-distillation
1260030086,kv-cache
1260030086,llm
1260030086,mechanistic-interpretability
1260030086,ml-systems
1260030086,paged-attention
1260030086,pytorch
1260030086,quantization
1260030086,rust
1260030086,speculative-decoding
1260030086,triton
1248056500,marketing
1243377527,ai-tools
1243377527,claude-code
1243377527,codex
1243377527,llm
1243377527,llm-monitoring
1243377527,local-first
1243377527,multi-device
1243377527,self-hosted
1243377527,token-tracker
1243377527,token-usage
1243377527,cursor
1243377527,openclaw
1243377527,opencode
1243377527,ai
1243377527,linux
1243377527,macos
1243377527,windows
1243377527,hermes-agent
1243377527,antigravity
1243377527,deepseek
1242298712,forza-horizon
1242298712,offline-support
1242298712,pwa
1242298712,screen-capture-api
1258932513,image-generation
1258932513,local-ai
1258932513,stable-diffusion
1248758524,agent-framework
1248758524,ai-agents
1248758524,cognitive-architecture
1248758524,ebbinghaus
1248758524,llm
1248758524,mirror-memory
1248758524,python
1248758524,rsi
1254441434,claude-code
1254441434,claude-plugin
1254441434,codex
1254441434,developer-tools
1254441434,dock
1254441434,macos
1254441434,webkit
1254441434,codex-plugin
1254441434,plugin
1254441434,skill
1255637579,chinese
1255637579,codex-skill
1255637579,llm
1255637579,llm-internship
1255637579,agent
1255637579,ai-career
1255637579,aigc
1255637579,interview-prep
1255637579,job-search
1255637579,latex-resume
1255637579,multimodal
1255637579,openai-codex
1255637579,post-training
1255637579,pretraining
1255637579,rag
1255637579,resume
1255637579,resume-polish
1255637579,search-ranking
1255637579,jd-tailoring
1255637579,project-scout
1241959906,agent-skill
1241959906,chatgpt
1241959906,chatgpt-plus
1241959906,chatgpt-subscription
1241959906,claude-code
1241959906,cli
1241959906,dalle
1241959906,gpt-image
1241959906,gpt-image-2
1241959906,image-generation
1241959906,no-api-key
1241959906,openai-codex
1241959906,python
1245268506,chinese-stock-market
1245268506,financial-data
1245268506,mootdx
1245268506,pytdx
1245268506,tdx
1245268506,technical-analysis
1245268506,a-share-tdx
1266625409,agentic
1266625409,anthropic
1266625409,claude
1266625409,claude-code
1266625409,fable
1266625409,harness
1266625409,opus
1266625409,sonnet
1266625409,ai
1266625409,fable5
1266625409,prompt-engineering
1251886250,codex
1251886250,skills
1251886250,visio
1251886250,academic-figures
1251886250,scientific-figures
1251886250,editable-diagrams
1251886250,image-to-visio
1257282315,geophysics
1257282315,gravimetry
1257282315,gravity-inversion
1257282315,inverse-problems
1257282315,level-set-method
1257282315,deep-sea-exploration
1257282315,interface-inversion
1257282315,salt-dome-imaging
1251648836,fastapi
1251648836,force-graph
1251648836,gpu
1251648836,information-extraction
1251648836,knowledge-graph
1251648836,llama-cpp
1251648836,llm
1251648836,qwen
1251648836,self-hosted
1248660215,csharp
1248660215,csharp-wpf
1248660215,desktop-app
1248660215,dotnet
1248660215,google-lens
1248660215,ocr
1248660215,screen-translator
1248660215,translation
1248660215,windows
1248660215,wpf
1252338417,agent
1252338417,coding-agents
1252338417,csharp
1252338417,deepseek
1252338417,dotnet
1252338417,harness
1252338417,mimo
1252338417,self-hosted
1248204690,ai
1248204690,claude-code
1248204690,cli
1248204690,codex
1248204690,learning
1248204690,skills
1248204690,socratic-method
1248204690,spaced-repetition
1248204690,tdd
1250303896,certification
1250303896,cka
1250303896,ckad
1250303896,cks
1250303896,docker
1250303896,exam
1250303896,kcna
1250303896,kcsa
1250303896,kubernetes
1250303896,labs
1250303896,practice
1250303896,preparation
1250303896,simulator
1250303896,education
1250303896,learning
1260255382,docx
1260255382,ooxml
1260255382,pptx
1260255382,xlsx
1260255382,ai-document-generation
1260255382,claude-code-plugin
1260255382,codex
1260255382,document-automation
1260255382,office-automation
1260255382,template-automation
1260255382,document-generation
1260255382,excel
1260255382,microsoft-office
1260255382,office-documents
1260255382,openpyxl
1260255382,powerpoint
1260255382,python-docx
1260255382,python-pptx
1260255382,template-engine
1260255382,word
1256525840,ios
1256525840,metal
1256525840,metal-shaders
1256525840,shaders
1256525840,swift
1256525840,swift-package
1256525840,swiftui
1242251592,cad
1242251592,file-viewer
1242251592,office
1242251592,vue-file-viewer
1242251592,vue-office
1242251592,frontend-view
1242251592,vue-file-view
1243309333,chinese
1243309333,english
1243309333,non-autoregressive
1243309333,torch
1243309333,waveform
1243309333,zero-shot-tts
1243309333,mel-spectrogram
1263820590,claude-code-plugin-agenticsop
1263820590,agentic-workflow
1263820590,claude-code
1263820590,claude-code-plugin
1263820590,sop
1258064737,3d
1258064737,draco
1258064737,geometry
1258064737,gltf
1258064737,loader
1258064737,mesh-compression
1258064737,threejs
1258064737,webgl
1252352256,agent
1252352256,ai
1252352256,ai-infra
1252352256,claude
1252352256,dag
1252352256,llm
1252352256,memory
1252352256,multi-agent
1252352256,ontology
1252352256,python
1245977213,ai-coding-agents
1245977213,aws-well-architected
1245977213,claude-code
1245977213,cline
1245977213,codex
1245977213,cursor
1245977213,github-copilot
1245977213,kiro
1245977213,skills
1245977213,steering
1245977213,windsurf
1245977213,antigravity
1245977213,devops-agent
1245977213,gemini-cli
1245977213,amp
1245977213,junie
1245977213,aws
1245977213,kiro-cli
1245977213,kiro-ide
1245977213,openclaw
1257915692,ai-agent
1257915692,bounty
1257915692,contributions-welcome
1257915692,good-first-issue
1257915692,hacktoberfest
1257915692,nextjs
1257915692,open-source
1257915692,typescript
1251743578,bun
1251743578,developer-tools
1251743578,email
1251743578,email-api
1251743578,email-sdk
1251743578,nodemailer
1251743578,postmark
1251743578,resend
1251743578,sdk
1251743578,sendgrid
1251743578,transactional-email
1251743578,typescript
1268402390,enumeration
1268402390,lpe
1268402390,persistence
1268402390,uac-bypass
1268402390,windows
1262714152,ai-video
1262714152,content-automation
1262714152,creator-tools
1262714152,edge-tts
1262714152,fastapi
1262714152,moviepy
1262714152,short-video
1262714152,streamlit
1262714152,trend-analysis
1262714152,ai-agents
1262714152,trend-to-video
1262714152,chrome-extension
1262714152,trend-intelligence
1262714152,content-execution
1262714152,agent-framework
1261351600,ai-api
1261351600,anthropic-api
1261351600,api-proxy
1261351600,deepseek
1261351600,deepseek-api
1261351600,deepseek-chat-api
1261351600,free-api
1261351600,openai-api-compatible
1261351600,openai-proxy
1247095976,ios
1247095976,llm
1247095976,markdown
1247095976,streaming
1247095976,swift
1247095976,swift-package-manager
1247095976,swiftui
1247095976,ai
1247095976,ai-agent
1245333938,academic
1245333938,ai-tools
1245333938,beamer
1245333938,beamer-template
1245333938,claude-code
1245333938,codex
1245333938,latex
1245333938,latex-template
1245333938,ppt
1245333938,presentation
1245333938,slides
1245333938,thesis-defense
1245333938,tikz
1245333938,xelatex
1257914186,bm25
1257914186,c-li
1257914186,call-graph
1257914186,claude-code
1257914186,cli
1257914186,code-analysis
1257914186,code-intelligence
1257914186,cross-encoder
1257914186,embedding
1257914186,hybrid-search
1257914186,lancedb
1257914186,mcp
1257914186,q-wen
1257914186,qwen
1257914186,reranker
1257914186,rust
1257914186,semantic-search
1257914186,tree-sitter
1247612350,claude-code
1247612350,claude-code-plugin
1247612350,cognitive-frameworks
1247612350,creativity
1247612350,decision-making
1247612350,ethics
1247612350,mental-models
1247612350,problem-solving
1247612350,reasoning
1247612350,systems-thinking
1243340887,audio
1243340887,cross-lingual
1243340887,deep-learning
1243340887,fine-tuning
1243340887,multi-lingual
1243340887,python
1243340887,pytorch
1243340887,speech-synthesis
1243340887,text-to-speech
1243340887,tts
1243340887,voice-clone
1243340887,zero-shot-tts
1247256864,agent-skills
1247256864,game-analysis
1247256864,game-design
1247256864,game-development
1247256864,game-research
1247256864,indie-game
1247256864,game-design-tools
1254252644,ai
1254252644,byok
1254252644,education
1254252644,exam-prep
1254252644,study-tool
1254252644,vibe-coding
1254252644,vibecoding
1243397963,agent
1243397963,ai-agents
1243397963,ai-tools
1243397963,ide
1243397963,novel
1266790372,gemma
1266790372,image-generation
1266790372,interactive-fiction
1266790372,local-llm
1266790372,nextjs
1266790372,ollama
1266790372,on-device-ai
1266790372,roleplay
1269857498,app-reviews
1269857498,app-store
1269857498,deepseek
1269857498,nextjs
1269857498,product-management
1269857498,agent-skill
1269857498,app-store-reviews
1269857498,review-analysis
1269857498,competitive-analysis
1269857498,user-research
1269857498,voice-of-customer
1242674602,ai-video
1242674602,chinese
1242674602,claude-code
1242674602,claude-skills
1242674602,jimeng
1242674602,kling
1242674602,prompt-engineering
1242674602,seedance
1242674602,sora
1242674602,mx-shell
1242674602,shortfilm
1242674602,zombie-scavenger
1242674602,text-to-video
1242674602,veo
1242674602,video-prompts
1242674602,cinematic-prompts
1242674602,claude-skill
1242674602,video-prompt
1242620513,ai-agent
1242620513,claude-code
1242620513,codex
1242620513,context-management
1242620513,cursor
1242620513,local-first
1242620513,mcp
1242620513,model-context-protocol
1242620513,ai-identity
1242620513,anthropic
1242620513,claude-desktop
1242620513,llm-tools
1242620513,mcp-server
1242620513,python
1242620513,windsurf
1242620513,ai-memory
1242620513,vibe-coding
1242620513,agent-memory
1242620513,long-term-memory
1242620513,memory
1258893200,charles-schwab
1258893200,china
1258893200,interactive-brokers
1258893200,us-stocks
1258893200,wise
1258893200,east-west-bank
1258893200,investing-guide
1251802067,algorithmic-trading
1251802067,alpha-research
1251802067,backtesting
1251802067,financial-ml
1251802067,ibkr
1251802067,machine-learning
1251802067,portfolio-construction
1251802067,python
1251802067,quantitative-finance
1251802067,risk-management
1251802067,trading-systems
1254980974,android-automation
1254980974,android-automation-bot
1254980974,bot-detection
1254980974,browser-automation
1254980974,browser-automation-studio
1254980974,browser-automation-toolkit
1254980974,fingerprinting
1254980974,mobile-automation
1254980974,playwright
1254980974,playwright-python
1254980974,stealth
1254980974,stealth-browser
1254980974,web-scraping
1254980974,anti-bot
1254980974,stealth-automation
1254980974,stealth-bot
1254819227,harness
1254819227,local-llm
1254819227,pi
1255673460,buffer-overflow
1255673460,cldap
1255673460,cve
1255673460,exploit
1255673460,vulnerability
1255673460,windows-server
1255673460,cve-2026-41089
1255673460,vulnerability-detection
1255673460,windows
1255673460,poc
1246276785,agent
1246276785,agent-skills
1246276785,alibabacloud
1246276785,aliyun
1246276785,ecs
1246276785,skills
1246276785,troubleshooting
1246276785,cve-scanning
1246276785,kernel
1246276785,security
1242093501,agent-infrastructure
1242093501,agent-memory
1242093501,ai-agents
1242093501,ai-memory
1242093501,cli
1242093501,context-engineering
1242093501,developer-tools
1242093501,llm
1242093501,local-first
1242093501,mcp
1242093501,memory-layer
1242093501,model-context-protocol
1242093501,open-source
1242093501,pgvector
1242093501,postgres
1242093501,retrieval
1242093501,sdk
1242093501,self-hosted
1242093501,semantic-memory
1242093501,typescript
1255871614,agent-skill
1255871614,ai-agents
1255871614,research-questions
1255871614,scientific-method
1255871614,research-ideation
1247321833,agents
1247321833,llm
1247321833,ai
1247321833,sast
1247321833,security
1247321833,cybersecurity
1247321833,hacking
1267764277,game
1267764277,macos
1267764277,metal
1267764277,minecraft-alternative
1267764277,open-source
1267764277,singleplayer
1267764277,swift
1267764277,voxel
1249296251,developer-tools
1249296251,java
1249296251,spring-boot
1249296251,spring-boot-4
1249296251,spring-boot-starter
1249296251,vue
1254133915,ai
1254133915,ai-agents
1254133915,anthropic
1254133915,anthropic-claude
1254133915,bash-cli
1254133915,claude
1254133915,claude-code
1254133915,claude-plugin
1254133915,claude-skills
1267521793,agent-skills
1267521793,claude-code
1267521793,illustration
1267521793,image-generation
1267521793,skill
1264692184,ai
1264692184,apple-silicon
1264692184,coreai
1264692184,gemma4
1264692184,granite
1264692184,ios
1264692184,iphone
1264692184,lfm
1264692184,llm
1264692184,local-llm
1264692184,macos
1264692184,qwen
1264692184,coreml
1264692184,minicpm
1246276297,macos
1246276297,menubar-app
1246276297,openai
1246276297,speech-to-text
1246276297,swift
1246276297,whisperkit
1259223676,ai-agent
1259223676,chinese
1259223676,cron
1259223676,existentialism
1259223676,hermes-agent
1259223676,journaling
1259223676,mental-health
1259223676,mirror
1259223676,psychology
1259223676,self-improvement
1259223676,self-reflection
1263461743,agentic
1263461743,ai-agents
1263461743,awesome
1263461743,awesome-list
1263461743,claude-code
1263461743,codex
1262603912,agent
1262603912,agent-harness
1262603912,agentic-ai
1262603912,harness-engineering
1262603912,inference
1262603912,kvcache
1262603912,llm
1262603912,token
1262603912,tokenmaxxing
1262603912,loop-engineering
1246700632,lockbit
1246700632,ramsomware
1246700632,ramsomware-recovery
1262707453,ai
1262707453,ai-agents
1262707453,memory
1262707453,pgvector
1262707453,postgresql
1262707453,postgrest
1262707453,supabase
1262707453,supabase-auth
1262707453,agent
1262707453,cli
1262707453,deno
1262707453,openclaw
1262707453,opencode
1262707453,rag
1262707453,skill
1256936189,cloud
1256936189,idc
1256936189,monitor
1256936189,nettools
1256936189,network
1256936189,pingmesh
1242094165,agent-team
1242094165,ai-agents
1242094165,flask
1242094165,hermes-agent
1242094165,mcp
1242094165,multi-agent
1242094165,kan-ban
1250280866,ai-agent
1250280866,claude
1250280866,document-processing
1250280866,excel
1250280866,llm
1250280866,mcp-server
1250280866,model-context-protocol
1250280866,office-documents
1250280866,open-source
1250280866,pdf
1250280866,powerpoint
1250280866,rust
1250280866,word
1264223799,ai-avatar
1264223799,embeddable-widget
1264223799,live2d
1264223799,tts
1264223799,voice-assistant
1264223799,vtuber
1264223799,web-speech-api
1264223799,webllm
1251519364,codex-skill
1251519364,editable-pptx
1251519364,powerpoint
1251519364,pptx
1251519364,slides
1265258509,4d-understanding
1265258509,agentic-ai
1265258509,mllm-reasoning
1265258509,spatial-reasoning
1265258509,spatial-understanding
1265258509,agent
1249888354,agent
1249888354,ai
1249888354,skills
1248659915,agent
1248659915,rust
1248659915,shell
1248659915,skills
1248659915,terminal
1248659915,tmux
1256225183,education-ai
1256225183,knowledge-distillation
1256225183,knowledge-distillation-task
1256225183,knowledge-management
1256225183,skills
1256225183,course-distillation
1246588489,evaluation
1246588489,worldmodel
1243947630,compression
1243947630,llm
1243947630,opencode
1243947630,opencode-plugin
1243947630,token-savings
1253176096,appkit
1253176096,arknights
1253176096,desktop-pet
1253176096,macos
1253176096,spine
1253176096,swift
1244604931,beacon
1244604931,beacon-object-file
1244604931,bof
1244604931,cobalt-strike
1244604931,execute-assembly
1244604931,red-team
1244604931,red-team-tools
1244604931,redteam
1244604931,redteaming
1248516993,agentic-ai
1248516993,ai4science
1248516993,skills
1256135527,ai-tools
1256135527,claude-code
1256135527,claude-cowork
1256135527,feynman-technique
1256135527,karpathy
1256135527,knowledge-base
1256135527,llm-wiki
1256135527,note-taking
1256135527,obsidian
1256135527,personal-knowledge-management
1256135527,pkm
1256135527,second-brain
1256135527,student-tools
1256135527,study-tools
1267625134,ble
1267625134,bluetooth
1267625134,documentation
1267625134,glitching
1267625134,hacker
1267625134,mcp
1267625134,offline
1267625134,pentest
1267625134,rfid
1267625134,tricks
1267625134,wifi
1244323702,ai-pentest
1244323702,vibe-pentest
1246926223,connection-manager
1246926223,encryption
1246926223,fastify
1246926223,react
1246926223,self-hosted
1246926223,ssh
1246926223,terminal
1246926223,typescript
1246926223,websocket
1246926223,xterm
1246926223,termius-alternative
1259528788,news
1259528788,paper
1259528788,remarkable
1243277861,agent
1243277861,deepseek
1243277861,hermes
1243277861,openclaw
1243277861,codex
1242203650,ai-agent
1242203650,cli
1242203650,coding-agent
1242203650,deepseek
1242203650,deepseek-v4
1242203650,developer-tools
1242203650,m-c-p
1242203650,mcp
1242203650,terminal-ai
1242203650,tui
1242203650,typescript
1242203650,carboncode
1245549227,cuda
1245549227,low-precision
1245549227,reinforcement-learning
1245549227,transformers
1245549227,peft
1244596535,agent
1244596535,ai
1244596535,chatgpt-alternative
1244596535,claude-alternative
1244596535,cli
1244596535,coding-agent
1244596535,crypto-payments
1244596535,developer-tools
1244596535,infosec
1244596535,llm
1244596535,opencode
1244596535,privacy
1244596535,security-research
1244596535,terminal
1244596535,tui
1244596535,uncensored
1244596535,uncensored-ai
1244596535,uncensored-llm
1244596535,opencode-fork
1244596535,tartarusai
1242884363,email
1242884363,email-automation
1242884363,osint
1242884363,osint-tool
1242884363,threat-analysis
1242884363,threat-intelligence
1242884363,cybersecurity
1242884363,email-osint
1242884363,holehe
1242884363,infosec
1242884363,maltego
1242884363,penetration-testing
1242884363,privacy
1242884363,python
1242884363,reconnaissance
1242884363,security-tools
1242884363,stix
1242884363,open-source
1254691298,developer-tools
1254691298,git
1254691298,git-config
1254691298,git-config-user
1254691298,github
1254691298,github-cli
1254691298,open-source
1254691298,productivity
1254691298,git-account-manager
1254691298,git-profile-manager
1254691298,multiple-github-accounts
1254691298,git-identity-manager
1257647992,agentic-ai
1257647992,agentic-skill
1257647992,financial-api
1257647992,financial-data
1257647992,skills
1257647992,backtesting
1257647992,earnings-transcripts
1257647992,finviz-scraper
1257647992,fred-data
