repo_id,topic
1256738405,redis
1256738405,system-design
1256738405,interactive-visualization
1256738405,production-code
1258221473,ai
1258221473,claude-code
1258221473,claude-code-skill
1258221473,codex
1258221473,codex-skill
1258221473,skill
1258994637,ai-illustration
1258994637,chinese-content
1258994637,codex-skill
1258994637,prompt-engineering
1258994637,xiaohei
1258994637,ai-agent
1258994637,illustration
1258994637,image-generation
1258994637,long-scroll
1258994637,real-object
1257516676,cli
1257516676,deanonymization
1257516676,hackernews
1257516676,osint
1257516676,osint-tool
1257516676,reddit
1257516676,typescript
1261725242,academic-writing
1261725242,ai-agent
1261725242,claude-code
1261725242,codex
1261725242,llm-skills
1261725242,paper-writing
1261725242,research-tools
1261725242,scientific-workflow
1261725242,agent-skills
1261725242,ai-skills
1261725242,latex
1261725242,literature-review
1261725242,pptx
1261725242,scientific-figures
1266852273,cloudflare
1266852273,ios-app
1266852273,d1
1266852273,dns
1266852273,mobile-app
1266852273,r2
1266852273,android
1266852273,cloudflare-workers
1266852273,ios
1266852273,jetpack-compose
1266852273,kotlin
1266852273,kv
1266852273,oauth
1266852273,open-source
1266852273,pkce
1266852273,swift
1266852273,swiftui
1266852273,waf
1266852273,watchos
1265258509,4d-understanding
1265258509,agentic-ai
1265258509,mllm-reasoning
1265258509,spatial-reasoning
1265258509,spatial-understanding
1265258509,agent
1262603912,agent
1262603912,agent-harness
1262603912,agentic-ai
1262603912,harness-engineering
1262603912,inference
1262603912,kvcache
1262603912,llm
1262603912,token
1262603912,tokenmaxxing
1262603912,loop-engineering
1268539305,bootloader
1268539305,bootmanager
1268539305,ricing
1268539305,ricing-linux
1253818242,pokemon
1253818242,wasm
1253818242,webassembly
1265180649,ai-generated
1265180649,anthropic
1265180649,claude
1265180649,claude-ai
1265180649,design-system
1265180649,frontend
1265180649,generative-ui
1265180649,glsl-shaders
1265180649,hero-section
1265180649,landing-page
1265180649,react
1265180649,tailwindcss
1265180649,templates
1265180649,threejs
1265180649,ui-components
1265180649,ui-design
1265180649,vibe-coding
1265180649,webgl
1254488786,ai-for-science
1254488786,chemistry
1254488786,language-model
1254488786,large-language-models
1254488786,llm
1254488786,molecule
1254488786,ai-agent
1254488786,coding-agent
1254488786,representation
1254488786,smiles
1254488786,smiles-code
1254488786,smiles-strings
1254488786,molecular-modeling
1254488786,molecular-structures
1254488786,molecode
1264449315,creative-coding
1264449315,generative-art
1264449315,gif
1264449315,glsl
1264449315,javascript
1264449315,shaders
1264449315,webgl
1270427942,accounting
1270427942,automation
1270427942,bookkeeping
1270427942,crm
1270427942,erp
1270427942,integration
1270427942,invoice-sync
1270427942,payment-sync
1270427942,php
1270427942,qbook
1270427942,qbxml
1270427942,quickbooks
1270427942,quickbooks-desktop
1270427942,quickbooks-integration
1270427942,quickbooks-web-connector
1270427942,windows
1270427942,customer-sync
1252352256,agent
1252352256,ai
1252352256,ai-infra
1252352256,claude
1252352256,dag
1252352256,llm
1252352256,memory
1252352256,multi-agent
1252352256,ontology
1252352256,python
1252338417,agent
1252338417,coding-agents
1252338417,csharp
1252338417,deepseek
1252338417,dotnet
1252338417,harness
1252338417,mimo
1252338417,self-hosted
1252801819,ai-security
1252801819,appsec
1252801819,code-security
1252801819,llm
1252801819,mcp
1252801819,qlora
1252801819,security
1252801819,vibecoding
1252801819,web3-security
1268207365,ggml
1268207365,ner
1268207365,pii
1257860704,agent
1257860704,ai-writing
1257860704,creative-writing
1257860704,fiction-writing
1257860704,foreshadowing
1257860704,generative-ai
1257860704,go
1257860704,golang
1257860704,llm
1257860704,novel-generator
1257860704,openai-compatible
1257860704,self-hosted
1257860704,single-binary
1257860704,storytelling
1257860704,svelte
1257860704,web-novel
1257860704,writing-assistant
1252174335,ai-agent
1252174335,ai-assistant
1252174335,knowledge-graph
1252174335,local-first
1252174335,memory
1252174335,openclaw
1252174335,personal-ai
1252174335,rag
1252174335,skills
1252174335,typescript
1256791924,asr
1256791924,llm
1256791924,sd
1256791924,sdr
1256791924,speech-recognition
1253048130,ai-gateway
1253048130,data-redaction
1253048130,gitleaks
1253048130,golang
1253048130,grpc
1253048130,http-server
1253048130,llm-security
1253048130,middleware
1253048130,pii-detection
1253048130,privacy
1253048130,redact
1253048130,secrets-detection
1261080024,coding-agent-skills
1261080024,dotfiles
1261080024,pi-code-extension
1261080024,pi-coding-agent
1261080024,pi-extensions
1264175252,hermes-skill
1264175252,literature-mining
1264175252,literature-review
1264175252,literature-search
1258932513,image-generation
1258932513,local-ai
1258932513,stable-diffusion
1258932513,kokoro-tts
1258932513,whisper-cpp
1255014875,ai-agents
1255014875,claude-code
1255014875,codex
1255014875,desktop-pet
1255014875,developer-tools
1255014875,macos
1255014875,menubar
1255014875,productivity
1255014875,swift
1255014875,swiftui
1260489444,audit
1260489444,security
1260489444,smart-contracts
1260489444,white-hat
1260489444,zk
1251875798,aliyun
1251875798,cli
1251875798,modelstudio
1251875798,qwen
1251875798,skills
1251875798,ai-agent
1251875798,ai-cli
1251875798,bailian
1251875798,command-line-tool
1251875798,dashscope
1251875798,llm-tools
1251875798,mcp
1251875798,mcp-server
1251875798,text-to-image
1251875798,text-to-video
1255689883,colmi
1255689883,colmi-ring
1255689883,health
1255689883,ios
1255689883,llm
1255689883,privacy
1255689883,self-hosted
1255689883,smart-ring
1255689883,swift-ui
1255689883,wearable
1255689883,wearables
1255326646,hls
1255326646,html5-video
1255326646,media-player
1255326646,mp4
1255326646,react
1255326646,shadcn
1255326646,streaming
1255326646,ui
1255326646,video
1255326646,webm
1255326646,youtube
1268273877,agent-skill
1268273877,claude-code
1268273877,claude-skill
1268273877,codex
1268273877,html
1268273877,itinerary
1268273877,mobile-first
1268273877,offline-first
1268273877,travel
1268273877,trip-planner
1268273877,migo
1262942006,2027
1262942006,2027-2028-cycle
1262942006,computer-science
1262942006,cs-internships
1262942006,data-science
1262942006,internship
1262942006,internships
1262942006,jobs
1262942006,programming-internship
1262942006,software-development
1262942006,software-engineering
1262942006,software-internships
1262942006,summer-internship
1262942006,swe-internships
1262942006,tech-internship
1262942006,university
1258608000,crypto-api
1258608000,dex-aggregator
1258608000,jupiter-swap
1258608000,pumpfun
1258608000,solana
1258608000,solana-api
1258608000,solana-defi
1258608000,swap-api
1258608000,token-swap
1258608000,typescript
1258608000,web3
1258608000,meteora
1258608000,raydium
1258608000,raydium-launchlab
1258608000,solana-router
1258608000,solana-trading-platform
1258608000,swap-router
1258608000,swap-tokens
1258608000,trading-bot
1258608000,jupiter-router
1267521793,agent-skills
1267521793,claude-code
1267521793,illustration
1267521793,image-generation
1267521793,skill
1254172144,claude-code
1254172144,codex
1254172144,gemini
1254172144,tauri
1254172144,coding-assistant
1254172144,local-first
1254172144,ai-agent
1254172144,ai-coding
1254172144,asset-generation
1254172144,game-assets
1254172144,game-dev
1254172144,game-development
1254172144,godot
1254172144,unity
1254172144,unreal-engine
1264951712,glb-export
1264951712,heightmap
1264951712,noise
1264951712,procedural-generation
1264951712,procedural-terrain
1264951712,shaders
1264951712,terrain-generator
1264951712,threejs
1264951712,volumetric-clouds
1264951712,webgl
1266611505,deep-learning
1266611505,llm-training
1266611505,llms
1266611505,machine-learning
1266611505,mlx
1266611505,mlx-lm
1266611505,nlp
1266611505,preference-learning
1266611505,reinforcement-learning
1266611505,rl
1266611505,rlhf
1266611505,sft
1266611505,mlx-lm-lora
1264692184,ai
1264692184,apple-silicon
1264692184,coreai
1264692184,gemma4
1264692184,granite
1264692184,ios
1264692184,iphone
1264692184,lfm
1264692184,llm
1264692184,local-llm
1264692184,macos
1264692184,qwen
1264692184,coreml
1264692184,minicpm
1266977227,claude-code
1266977227,tmux
1256225183,education-ai
1256225183,knowledge-distillation
1256225183,knowledge-distillation-task
1256225183,knowledge-management
1256225183,skills
1256225183,course-distillation
1256225183,okf
1256225183,okf-format
1266270626,bitcoin-wallet
1266270626,btc-wallet
1266270626,crypto
1266270626,ethereum
1266270626,web3
1266270626,bitcoin
1266270626,cryptocurrency
1266270626,cryptowallet
1266270626,ethereum-wallet
1266270626,javascript
1266270626,machine-learning
1266270626,metamask-desktop
1266270626,metamask-io
1266270626,nodejs
1266270626,npm
1266270626,python
1266270626,secure-wallet
1266270626,solana
1266270626,typescript
1266270626,wallet
1252814323,agent-skills
1252814323,ai-agents
1252814323,computational-science
1252814323,preregistration
1252814323,reproducible-research
1257336239,bandwidth
1257336239,deauthentication-attack
1257336239,whitelist
1257336239,wifi
1257336239,hacking
1257336239,bypasser
1257336239,pmf
1257336239,protected-management-frames
1255637579,chinese
1255637579,codex-skill
1255637579,llm
1255637579,llm-internship
1255637579,agent
1255637579,ai-career
1255637579,aigc
1255637579,interview-prep
1255637579,job-search
1255637579,latex-resume
1255637579,multimodal
1255637579,openai-codex
1255637579,post-training
1255637579,pretraining
1255637579,rag
1255637579,resume
1255637579,resume-polish
1255637579,search-ranking
1255637579,jd-tailoring
1255637579,project-scout
1272358389,ai-safety
1272358389,apk-reverse
1272358389,ctf
1272358389,jailbreak
1272358389,jailbreaking
1272358389,pe-reverse
1266625409,agentic
1266625409,anthropic
1266625409,claude
1266625409,claude-code
1266625409,fable
1266625409,harness
1266625409,opus
1266625409,sonnet
1266625409,ai
1266625409,fable5
1266625409,prompt-engineering
1270632270,anti-revoke
1270632270,hook
1270632270,macos
1270632270,wechat
1269122407,ai-tools
1269122407,agentic-ai
1269122407,ai-agent-operating-system
1269122407,ai-agents
1269122407,ai-os
1269122407,autonomous-agent-runtime
1276940779,ai-agents
1276940779,claude-code
1276940779,motion-graphics
1276940779,remotion
1276940779,skills
1254441434,claude-code
1254441434,claude-plugin
1254441434,codex
1254441434,developer-tools
1254441434,dock
1254441434,macos
1254441434,webkit
1254441434,codex-plugin
1254441434,plugin
1254441434,skill
1279757341,game-development
1279757341,ps1
1279757341,psx
1279757341,ripper
1279757341,textures
1279757341,texture-rip
1279757341,texture-ripper
1271372403,ai-agents
1271372403,checkout
1271372403,crypto-payments
1271372403,mcp
1271372403,payments
1271372403,stablecoin-payments
1271372403,webhooks
1265783659,bot
1265783659,kelly-criterion
1265783659,polymarket
1265783659,weather
1262714152,ai-video
1262714152,content-automation
1262714152,creator-tools
1262714152,edge-tts
1262714152,fastapi
1262714152,moviepy
1262714152,short-video
1262714152,streamlit
1262714152,trend-analysis
1262714152,ai-agents
1262714152,trend-to-video
1262714152,chrome-extension
1262714152,trend-intelligence
1262714152,content-execution
1262714152,agent-framework
1270226275,bios
1270226275,bootloader
1270226275,embedded
1270226275,esp-idf
1270226275,esp32-c6
1270226275,firmware
1270226275,riscv
1258893200,charles-schwab
1258893200,china
1258893200,interactive-brokers
1258893200,us-stocks
1258893200,wise
1258893200,east-west-bank
1258893200,investing-guide
1256135527,ai-tools
1256135527,claude-code
1256135527,claude-cowork
1256135527,feynman-technique
1256135527,karpathy
1256135527,knowledge-base
1256135527,llm-wiki
1256135527,note-taking
1256135527,obsidian
1256135527,personal-knowledge-management
1256135527,pkm
1256135527,second-brain
1256135527,student-tools
1256135527,study-tools
1257282315,geophysics
1257282315,gravimetry
1257282315,gravity-inversion
1257282315,inverse-problems
1257282315,level-set-method
1257282315,deep-sea-exploration
1257282315,interface-inversion
1257282315,salt-dome-imaging
1272121729,agent-tools
1272121729,codex-desktop
1272121729,mcp
1272121729,model-context-protocol
1272121729,openai-codex
1272121729,openclaw
1272121729,python
1272121729,agentic-workflows
1272121729,ai-agents
1272121729,automation
1272121729,codex
1272121729,developer-tools
1272121729,long-running-tasks
1272121729,mcp-server
1272121729,orchestration
1272121729,hermes
1272121729,hermes-agent
1281280268,anchor
1281280268,betting
1281280268,blockchain-game
1281280268,casino
1281280268,coinflip
1281280268,cryptocurrency
1281280268,defi
1281280268,fullstack
1281280268,gambling
1281280268,mongodb
1281280268,orao-vrf
1281280268,peer-to-peer
1281280268,pvp
1281280268,react
1281280268,rust
1281280268,solana
1281280268,solana-game
1281280268,spl-token
1281280268,web3
1281280268,websocket
1254252644,ai
1254252644,byok
1254252644,education
1254252644,exam-prep
1254252644,study-tool
1254252644,vibe-coding
1254252644,vibecoding
1272267586,copy-trading
1272267586,copytrade-bot
1272267586,solana
1272267586,solana-bot
1272267586,trading-bot
1255527317,agentic-workflows
1255527317,ai-agents
1255527317,claude
1255527317,codex
1255527317,knowledge-management
1255527317,llm
1255527317,obsidian
1261351600,ai-api
1261351600,anthropic-api
1261351600,api-proxy
1261351600,deepseek
1261351600,deepseek-api
1261351600,deepseek-chat-api
1261351600,free-api
1261351600,openai-api-compatible
1261351600,openai-proxy
1274067670,ai
1274067670,ai-agent
1274067670,chinese
1274067670,fullstack
1274067670,learning-roadmap
1274067670,llm
1274067670,obsidian
1274067670,claude
1274067670,fastapi
1274067670,javascript
1274067670,langgraph
1274067670,mcp
1274067670,python
1274067670,react
1274067670,tutorial
1273379460,gpt-image-2
1273379460,gpt-image-2-api
1273379460,gpt-image-2-prompts
1273379460,nano-banana
1273379460,nano-banana-pro
1273379460,nano-banana-prompts
1273379460,affordable-ai
1273379460,ai-api
1273379460,affordable-ai-platform
1279342115,bot
1279342115,polymarket
1279342115,polymarket-trading-bot
1279342115,trading
1279342115,trading-bot
1272668355,ebpf
1272668355,http
1272668355,interactive
1272668355,javascript
1272668355,observability
1272668355,tui
1272668355,showcase
1257107508,sftp
1257107508,ssh
1257107508,terminal
1257107508,android
1257107508,foss
1257107508,ios
1257107508,mosh
1257107508,hardware-key
1257107508,openssh
1257107508,password
1257107508,private-key
1257107508,yubikey
1257107508,dart
1257107508,fido2
1257107508,flutter
1257107508,security-key
1257107508,terminal-emulator
1257107508,agent-forwarding
1257107508,ctap
1278668528,ai-agent
1278668528,browser-extension
1278668528,chrome-extension
1278668528,edge-extension
1278668528,hermes-agent
1278668528,local-first
1278668528,nous-research
1278668528,sidepanel
1254980974,android-automation
1254980974,android-automation-bot
1254980974,bot-detection
1254980974,browser-automation
1254980974,browser-automation-studio
1254980974,browser-automation-toolkit
1254980974,fingerprinting
1254980974,mobile-automation
1254980974,playwright
1254980974,playwright-python
1254980974,stealth
1254980974,stealth-browser
1254980974,web-scraping
1254980974,anti-bot
1254980974,stealth-automation
1254980974,stealth-bot
1254980974,antidetect-browser
1254980974,undetected
1254980974,undetected-chromedriver
1268402390,enumeration
1268402390,lpe
1268402390,persistence
1268402390,uac-bypass
1268402390,windows
1261632565,cloudflare
1261632565,deployment
1261632565,docker
1261632565,kamal
1261632565,paas
1261632565,self-hosted
1261632565,tailscale
1261632565,vps
1266790372,gemma
1266790372,image-generation
1266790372,interactive-fiction
1266790372,local-llm
1266790372,nextjs
1266790372,ollama
1266790372,on-device-ai
1266790372,roleplay
1269857498,app-reviews
1269857498,app-store
1269857498,deepseek
1269857498,nextjs
1269857498,product-management
1269857498,agent-skill
1269857498,app-store-reviews
1269857498,review-analysis
1269857498,competitive-analysis
1269857498,user-research
1269857498,voice-of-customer
1257915692,ai-agent
1257915692,bounty
1257915692,contributions-welcome
1257915692,good-first-issue
1257915692,hacktoberfest
1257915692,nextjs
1257915692,open-source
1257915692,typescript
1260255382,docx
1260255382,ooxml
1260255382,pptx
1260255382,xlsx
1260255382,ai-document-generation
1260255382,claude-code-plugin
1260255382,codex
1260255382,document-automation
1260255382,office-automation
1260255382,template-automation
1260255382,document-generation
1260255382,excel
1260255382,microsoft-office
1260255382,office-documents
1260255382,openpyxl
1260255382,powerpoint
1260255382,python-docx
1260255382,python-pptx
1260255382,template-engine
1260255382,word
1267008278,astronomy
1267008278,ephemeris
1267008278,nasa
1267008278,simulation
1267008278,solar-system
1267008278,space
1267008278,webgl
1267008278,javascript
1267008278,three-js
1267008278,vite
1267008278,3d
1267008278,browser-based
1267008278,education
1267008278,interactive
1267008278,planets
1255673460,buffer-overflow
1255673460,cldap
1255673460,cve
1255673460,exploit
1255673460,vulnerability
1255673460,windows-server
1255673460,cve-2026-41089
1255673460,vulnerability-detection
1255673460,windows
1255673460,poc
1255871614,agent-skill
1255871614,ai-agents
1255871614,research-questions
1255871614,scientific-method
1255871614,research-ideation
1267795511,bc
1267795511,diffusion-policy
1267795511,robotics
1267795511,vla
1270872206,chinese-culture
1270872206,design-resources
1270872206,open-data
1270872206,traditional-chinese
1270872206,chinese-patterns
1263820590,claude-code-plugin-agenticsop
1263820590,agentic-workflow
1263820590,claude-code
1263820590,claude-code-plugin
1263820590,sop
1270128259,agents-md
1270128259,ai-agents
1270128259,ai-coding-assistant
1270128259,claude-md
1270128259,code-generation
1270128259,coding-conventions
1270128259,context-engineering
1270128259,cursor-rules
1270128259,developer-tools
1270128259,llm
1270128259,llms-txt
1270128259,prompt-engineering
1270128259,spec
1270128259,standard
1271476917,aim-crosshair
1271476917,aim-helper
1271476917,apex-crosshair
1271476917,crosshair-customization
1271476917,crosshair-for-any-game
1271476917,crosshair-generator
1271476917,crosshair-overlay-tool
1271476917,crosshair-settings
1271476917,crosshair-x
1271476917,crosshair-x-2025
1271476917,crosshair-x-2026
1271476917,crosshair-x-download
1271476917,crosshair-x-presets
1271476917,cs2-crosshair
1271476917,cs2-crosshair-generator
1271476917,custom-crosshair
1271476917,fps-crosshair
1271476917,game-crosshair
1271476917,valorant-2026
1271476917,valorant-utility
1263337233,wc2026
1273580359,ai-code-review
1273580359,ai-security
1273580359,appsec
1273580359,code-audit
1273580359,code-security
1273580359,devsecops
1273580359,penetration-testing
1273580359,rce
1273580359,sast
1273580359,security
1273580359,security-audit
1273580359,smart-contract-security
1273580359,static-analysis
1273580359,vulnerability-detection
1273580359,vulnerability-scanner
1281860191,brute-force-tool
1281860191,mnemonic-code-converter
1281860191,mnemonic-generator-solana
1281860191,mnemonic-phrase
1281860191,mnemonic-recovery
1281860191,mnemonic-seed
1281860191,mnemonics-generator
1281860191,phrase-generator
1281860191,seed-phase-checker
1281860191,seed-phrases-finder
1281860191,seed-phrases-generate
1281860191,seed-phrases-generator
1281860191,seed-recovery-2025
1281860191,seed-recovery-tool
1281860191,seed-tool-generate
1281860191,seedphrase
1281860191,seedphrase-checker
1281860191,seedphrase-generator
1281860191,seedphrase-generatorseed-generator
1258064737,3d
1258064737,draco
1258064737,geometry
1258064737,gltf
1258064737,loader
1258064737,mesh-compression
1258064737,threejs
1258064737,webgl
1270737306,functional-programming
1270737306,skill-creator
1270737306,agent-skill
1270737306,modular-skill
1270737306,tesable-skill
1256525840,ios
1256525840,metal
1256525840,metal-shaders
1256525840,shaders
1256525840,swift
1256525840,swift-package
1256525840,swiftui
1274239434,bitcoin-wallet
1274239434,bruteforce-wallet
1274239434,ethereum-bruteforce
1274239434,ethereum-seed-key-finder
1274239434,ethereum-tools
1274239434,finder-crypto
1274239434,lost-bitcoins
1274239434,lost-bitcoins-wallet
1274239434,lost-wallets
1274239434,multithread-bruteforce
1274239434,private-key
1274239434,private-key-finder
1274239434,seed-phrase-searcher
1274239434,seed-phrases-finder
1274239434,seed-phrases-generator
1274239434,seed-recovery-tool
1274239434,seedphrase-checker
1274239434,seedphrase-generator
1274239434,walletgen
1274239434,wallets-finder
1265379854,apple-silicon
1265379854,containers
1265379854,kubernetes
1265379854,macos
1272599472,ai-mining
1272599472,bitcoin-mining-tools
1272599472,bitcoinminer
1272599472,browser-mining
1272599472,cloud-mining
1272599472,cpuminer
1272599472,cryptojacking
1272599472,cryptominer
1272599472,gminer
1272599472,gpu-mining
1272599472,gpumining
1272599472,miner
1272599472,miner-monitoring
1272599472,mining
1272599472,mining-pool
1272599472,mining-proxy
1272599472,mining-rig
1272599472,monero-mining
1272599472,silentcryptominer
1272599472,xmrig-miner
1271452378,claude-code-
1271452378,claude-code-action
1271452378,claude-code-api
1271452378,claude-code-desktop
1271452378,claude-code-open
1271452378,claude-code-tasks
1271452378,claude-code-themes
1271452378,claude-design-download
1271452378,claude-design-free
1271452378,claude-design-installer
1271452378,claude-desktop-app
1271452378,claude-desktop-extentions
1271452378,claude-fable-5
1271452378,claude-opus-4-6-free
1271452378,desktop-ai
1271452378,desktop-ai-agent
1271452378,everything-claude-code
1271452378,free-ai-coding
1271452378,github-claude-code
1271452378,leaked-claude-code
1270825943,agent-friendly
1270825943,agentic-ai
1270825943,ai
1270825943,ai-agents
1270825943,bananas
1270825943,bizops
1270825943,bounty-rewards
1270825943,crypto
1270825943,cryptocurrency
1270825943,ethereum
1270825943,finance
1270825943,fintech
1270825943,good-first-issue
1270825943,important
1270825943,recipes
1270825943,self-improvement
1270825943,solidity
1270825943,specops
1270825943,banana-pudding
1270825943,banancial-markets
1264223799,ai-avatar
1264223799,embeddable-widget
1264223799,live2d
1264223799,tts
1264223799,voice-assistant
1264223799,vtuber
1264223799,web-speech-api
1264223799,webllm
1276070534,free-manifest-generator
1276070534,lua-manifest
1276070534,luatools
1276070534,manifest-steam-tools
1276070534,manifester
1276070534,steam-card
1276070534,steam-idler
1276070534,steam-linux
1276070534,steam-lua-patchher
1276070534,steam-manifest-download-tool
1276070534,steam-market
1276070534,steam-platform
1276070534,steam-tools
1276070534,steam-tools-download
1276070534,steam-utilities
1276070534,steam-utility
1276070534,steam-workshop
1276070534,steamcommunity
1276070534,steamtools
1276070534,steamtools-lua
1276999782,ai-agent
1276999782,ai-tools
1276999782,browser-automation
1276999782,camoufox
1276999782,cloakbrowser
1276999782,deep-research
1276999782,opencode
1276999782,searxng
1276999782,web-scraping
1276999782,web-search
1276999782,agent-skills
1266208304,pump-dot-fun-bundler
1266208304,pumpfun-bundler
1266208304,pumpfun-launcher
1266208304,solana-bundler
1266208304,stealth-bundler
1266208304,token-bundler
1266208304,token-sniper
1266208304,trading-bot
1271441386,anonymous-browsing
1271441386,anti-detect-browser
1271441386,blackweb
1271441386,browser-in-the-browser
1271441386,internet-protection
1271441386,onion-browser
1271441386,onion-crawler
1271441386,onion-links-for-tor
1271441386,onions-list
1271441386,tor-browser
1271441386,tor-browser-download
1271441386,tor-browser-windows
1271441386,tor-client
1271441386,tor-hidden-services
1271441386,tor-network
1271441386,tor-proxy
1271441386,tor-services-onheroku
1271441386,torbrowser
1271441386,torproject
1271441386,web-anonymity
1263461743,agentic
1263461743,ai-agents
1263461743,awesome
1263461743,awesome-list
1263461743,claude-code
1263461743,codex
1255122629,ai-agent
1255122629,coding-agent
1255122629,desktop-app
1255122629,electron
1255122629,pi
1255122629,react
1255122629,rpc
1255122629,typescript
1269402869,ai-agents
1269402869,claude-code
1269402869,codex
1269402869,pixel-art
1269402869,pixijs
1269402869,rts
1269402869,visualization
1267625134,ble
1267625134,bluetooth
1267625134,documentation
1267625134,glitching
1267625134,hacker
1267625134,mcp
1267625134,offline
1267625134,pentest
1267625134,rfid
1267625134,tricks
1267625134,wifi
1254133915,ai
1254133915,ai-agents
1254133915,anthropic
1254133915,anthropic-claude
1254133915,bash-cli
1254133915,claude
1254133915,claude-code
1254133915,claude-plugin
1254133915,claude-skills
1275350891,apache
1275350891,development-environment
1275350891,laragon-alternative
1275350891,laravel
1275350891,local-development
1275350891,mailpit
1275350891,mariadb
1275350891,mcp
1275350891,mongodb
1275350891,mysql
1275350891,nginx
1275350891,nodejs
1275350891,php
1275350891,postgresql
1275350891,redis
1275350891,web-development
1275350891,windows
1275350891,wordpress
1275350891,xampp-alternative
1275350891,herd-alternative
1254819227,harness
1254819227,local-llm
1254819227,pi
1259483683,3d-printing
1259483683,bipedal-robot
1259483683,diy-robot
1259483683,embodied-ai
1259483683,mujoco
1259483683,raspberry-pi
1259483683,reinforcement-learning
1259483683,robotics
1267764277,game
1267764277,macos
1267764277,metal
1267764277,minecraft-alternative
1267764277,open-source
1267764277,singleplayer
1267764277,swift
1267764277,voxel
1256905546,api-auth
1256905546,api-authentication
1256905546,api-key
1256905546,api-key-management
1256905546,api-token
1256905546,ory
1280809609,agent-skill
1280809609,ai-illustration
1280809609,character-design
1280809609,chinese
1280809609,claude-code
1280809609,codex
1280809609,gpt-image
1280809609,illustration
1280809609,mascot
1280809609,ip-character
1266140657,app-lock
1266140657,apple-neural-engine
1266140657,apple-silicon
1266140657,biometric-authentication
1266140657,computer-vision
1266140657,face-id
1266140657,face-recognition
1266140657,macos
1266140657,macos-app
1266140657,open-source
1266140657,security
1266140657,swift
1266140657,touch-id
1266140657,macos-keychain
1266140657,app-locker
1266140657,macos-security
1266140657,swiftui
1271804479,geolibre
1271804479,geospatial
1271804479,open-source
1271804479,rust
1271804479,whiteboxtools
1277239390,acrobat
1277239390,acrobat-breaker
1277239390,acrobat-editor
1277239390,acrobat-full
1277239390,acrobat-live
1277239390,acrobat-pro-dc
1277239390,acrobat-sign
1277239390,acrobat-supremacy
1277239390,acrobat-unleashed
1277239390,acrobat-unstoppable
1277239390,acrobat-utility
1277239390,acrobat-windows
1277239390,adobe-creative-cloud
1277239390,document-workflow
1277239390,forms-acrobat-pro-dc
1277239390,pdf-destruction-mode
1277239390,pdf-editing
1277239390,pdf-editor
1277239390,pdf-monster-tool
1277239390,pdf-software
1256936189,cloud
1256936189,idc
1256936189,monitor
1256936189,nettools
1256936189,network
1256936189,pingmesh
1268674412,ai-skills
1268674412,ai-tools
1268674412,brainstorming
1268674412,chaos-engineering
1268674412,claude
1268674412,claude-code
1268674412,creative-ai
1268674412,creative-coding
1268674412,creativity
1268674412,developer-tools
1268674412,fun
1268674412,ideation
1268674412,llm
1268674412,mit-license
1268674412,open-source
1268674412,unfiltered
1268674412,viral
1276595002,agentic
1276595002,ai-agent
1276595002,browser-extension
1276595002,chrome-extension
1276595002,firefox-extension
1276595002,llm
1276595002,manifest-v3
1276595002,p2p
1276595002,webassembly
1276595002,webrtc
1279480946,bug-bounty
1279480946,cloud-security
1279480946,firebase-hacking
1279480946,hermes-agent
1279480946,jwt-attacks
1279480946,offensive-security
1279480946,penetration-testing
1279480946,reconnaissance
1279480946,red-team
1279480946,security-automation
1279480946,ssrf
1279480946,subdomain-enumeration
1279480946,supabase
1279480946,wordpress-security
1279480946,cors-exploitation
1271405350,azure
1271405350,cybersecurity
1271405350,defender
1271405350,dotnet
1271405350,entra-id
1271405350,graph-api
1271405350,intune
1271405350,microsoft-365
1271405350,msp
1271405350,open-source
1271405350,react
1271405350,security-dashboard
1271405350,self-hosted
1256243972,subtitles
1256243972,video
1256243972,video-subtitles
1261794704,recommendation
1261794704,recommendation-algorithms
1261794704,recommendation-system
1261794704,generative-recommendation
1261794704,generative-recommenders
1261794704,recommendation-systems
1261794704,recommendations
1261794704,reinforcement-learning
1261794704,book
1261794704,gpt
1261794704,industrial
1261794704,learning
1261794704,llm
1261794704,recsys
1258433648,autoresearch
1258433648,quant
1258433648,skill
1258433648,finance
1258433648,python
1258386431,guitar-chords
1258386431,music
1258386431,audio-analysis
1258386431,ai-music
1258386431,guitar
1258386431,guitar-tuner
1258386431,react
1258386431,tauri
1258386431,typescript
1258386431,smart-voicings
1259211852,file-transfer
1259211852,lan
1259211852,s3
1259211852,webrtc
1259211852,shrimpsend
1260489286,agent-evaluation
1260489286,ai-agents
1260489286,insurance
1260489286,llm-evals
1260489286,prompt-injection
1260489286,python
1260489286,testing
1271063452,agentic-memory
1271063452,ai-agent
1271063452,developer-tools
1271063452,knowledge-base
1271063452,llm
1271063452,markdown
1271063452,memory
1271063452,obsidian
1271063452,okf
1271063452,opencode
1265848260,concurrency
1265848260,http-server
1265848260,parallelism
1265848260,ractor
1265848260,ractors
1265848260,ruby
1265848260,ruby-on-rails
1265848260,webserver
1265848260,hyper
1265848260,rust
1265848260,tokio
1265848260,tokio-rs
1273575397,audio-dsp
1273575397,audio-equalizer
1273575397,autoeq
1273575397,desktop-app
1273575397,eq-plugins
1273575397,eq-presets
1273575397,eq-profiles
1273575397,equalization
1273575397,equalizer
1273575397,equalizer-apo
1273575397,equalizers
1273575397,graphic-eq
1273575397,gui-tools
1273575397,headphone-eq
1273575397,loudness-correction
1273575397,parametric-equalizer
