full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
ilhamnurrachman/claude-opus-dev-workbench,152,0,2,76.0,HTML,,73,2,訊號完整,"license:none, generic-name:claude-opus-dev-workbench"
XBuilderLAB/cheat-on-money,622,69,22,28.3,JavaScript,,61,2,訊號完整,"license:none, topics:none"
0xShug0/audio.cpp,304,23,7,43.4,C++,NOASSERTION,202,2,訊號完整,"license:none, topics:none"
WhiteDNS/WhiteDNS-Wizard,288,23,25,11.5,Go,,203,2,訊號完整,"license:none, topics:none"
FeijiangHan/PaperForge,288,19,15,19.2,Unknown,,165,2,訊號完整,"license:none, topics:none"
duckbugio/flock,685,3,22,31.1,Go,MIT,26,2,訊號完整,low-forks:0.004
iebb/mithka,314,8,8,39.2,Dart,,30,2,訊號完整,"license:none, topics:none"
yin-yizhen/sonic-topography,417,53,12,34.8,TypeScript,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
eooce/transfer-api,421,2217,11,38.3,JavaScript,,84,2,訊號完整,"license:none, topics:none"
wizenheimer/canary,426,33,27,15.8,TypeScript,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
Einsia/Browser-BC,350,34,4,87.5,TypeScript,,106,2,訊號完整,"license:none, topics:none"
Vitorlindo201/Themata-Claude-Scribe,152,0,2,76.0,HTML,,83,2,訊號完整,"license:none, generic-name:Themata-Claude-Scribe"
juwairiyah09/spike-angular-pro-starter,152,0,2,76.0,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
Insta360-Research-Team/UniSHARP,333,25,27,12.3,Python,NOASSERTION,77,2,訊號完整,"license:none, topics:none"
blknoiz0632/CandyDrop,334,3,4,83.5,JavaScript,,150,2,訊號完整,"license:none, topics:none"
wlzh/dji-4g-vohive-mac,378,68,3,126.0,Unknown,,101,2,訊號完整,"license:none, topics:none"
Th0rgal/open_oura,383,56,9,42.6,Rust,,184,2,訊號完整,"license:none, topics:none"
JCarterJohnson/vibecoded-design-tells,352,24,14,25.1,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
vishalGitthub/cli-llm-mesh,152,0,2,76.0,HTML,,46,2,訊號完整,"license:none, generic-name:cli-llm-mesh"
goehou/tabbit-toy,405,780,7,57.9,JavaScript,,82,2,訊號完整,"license:none, topics:none"
Kulaxyz/self-learning-skills,412,1,2,206.0,Unknown,MIT,180,2,訊號完整,"generic-name:self-learning-skills, topics:none"
winsznx/theeleven,681,2,5,136.2,TypeScript,MIT,119,2,訊號完整,low-forks:0.003
orange2ai/orange-line-illustration,353,24,20,17.6,Unknown,NOASSERTION,177,2,訊號完整,"license:none, topics:none"
GalaxyGeneralRobotics/Humanoid-GPT,353,28,27,13.1,Python,Apache-2.0,82,2,訊號完整,"generic-name:Humanoid-GPT, topics:none"
Jia-Ethan/codex-keysmith,359,65,2,179.5,Python,MIT,60,2,訊號完整,"generic-name:codex-keysmith, topics:none"
M1n-n9/paper-lifecycle,367,29,15,24.5,Unknown,,67,2,訊號完整,"license:none, topics:none"
CopilotKit/OpenTag,478,52,4,119.5,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
andrewmccalip/kickbacks.ai,497,91,29,17.1,TypeScript,NOASSERTION,166,2,訊號完整,"license:none, topics:none"
PROrunner926/copilot-cache-scout,152,0,2,76.0,HTML,,70,2,訊號完整,"license:none, generic-name:copilot-cache-scout"
kanguruonline/claude-batchy-bulk,152,0,2,76.0,HTML,,44,2,訊號完整,"license:none, generic-name:claude-batchy-bulk"
Atrayee-dev/secure-ai-agent-boundary,152,0,2,76.0,HTML,,80,2,訊號完整,"license:none, generic-name:secure-ai-agent-boundary"
XxHuberrr/Mineradio,6201,469,28,221.5,HTML,NOASSERTION,30,2,訊號完整,"license:none, topics:none"
DenisSergeevitch/pole-chudes-2,152,6,18,8.4,TypeScript,NOASSERTION,165,2,訊號完整,"license:none, topics:none"
BuilderIO/skills,2974,152,20,148.7,JavaScript,MIT,24,1,訊號完整,generic-name:skills
baidu/Unlimited-OCR,12677,997,12,1056.4,Python,MIT,70,1,訊號完整,topics:none
AymanMan0/wsa-input-mapper-redux,152,0,2,76.0,HTML,,72,1,訊號完整,license:none
shadcn/improve,6480,269,20,324.0,Unknown,MIT,97,1,訊號完整,topics:none
linweizhang/manga-stream-vault,152,0,2,76.0,HTML,,63,1,訊號完整,license:none
gbb014/IPL-Elite-Delivery-Forecast-Model,152,0,2,76.0,HTML,,75,1,訊號完整,license:none
doxxie67/corebluetooth-netem-bridge,152,0,2,76.0,HTML,,75,1,訊號完整,license:none
ArpithaMary06/AI-Helper-Interface-Framework,152,0,2,76.0,HTML,,65,1,訊號完整,license:none
suffianzariwala786/Discord-Nitro-Promo-Forge,152,0,2,76.0,HTML,,41,1,訊號完整,license:none
mobilesitebytim/Forex-Trend-Dashboard-Engine,152,0,2,76.0,HTML,,79,1,訊號完整,license:none
Waishnav/devspace,2730,290,16,170.6,TypeScript,MIT,24,1,訊號完整,topics:none
sidhantabarik37/StrawVerse-Orbit,152,0,2,76.0,HTML,,55,1,訊號完整,license:none
Alps19/csc-lab-mono-releases,152,0,2,76.0,HTML,,65,1,訊號完整,license:none
faltikeras/stream-deck,152,0,2,76.0,HTML,,55,1,訊號完整,license:none
Sujal-142/ai-image-clean-eraser,152,0,2,76.0,HTML,,76,1,訊號完整,license:none
amirnopal/MEmu-Play-Emulator-Framework,152,0,2,76.0,HTML,,51,1,訊號完整,license:none
parhamraimi-afk/xnxx-video-conservation-methods,152,0,2,76.0,HTML,,59,1,訊號完整,license:none
altunyasemin825-afk/mangascan-mirror,152,0,2,76.0,HTML,,55,1,訊號完整,license:none
iamkaif09/Zytor-Stream-Vault,152,0,2,76.0,HTML,,72,1,訊號完整,license:none
okesipoke/manuscript-phoneme-decipher,152,0,2,76.0,HTML,,88,1,訊號完整,license:none
onlyoneshakibul/magic-eraser-studio,152,0,2,76.0,HTML,,61,1,訊號完整,license:none
BND-1/horseMD,155,11,26,6.0,JavaScript,MIT,139,1,訊號完整,topics:none
ahmedkhan1/ngx-ai-devtools,155,152,15,10.3,TypeScript,MIT,182,1,訊號完整,topics:none
dusta378/crypto-pay-for-edd,152,0,2,76.0,HTML,,83,1,訊號完整,license:none
sujal708/Bluestacks-5-Kitsune-Root,152,0,2,76.0,HTML,,47,1,訊號完整,license:none
meyamane37923-hash/komikku-scans,152,0,2,76.0,HTML,,66,1,訊號完整,license:none
Vijinada/image-hoard-manager-pro,152,0,2,76.0,HTML,,72,1,訊號完整,license:none
tytsch1990/hentai-archiver,152,0,2,76.0,HTML,,55,1,訊號完整,license:none
juandeluke/kmoecraft-ripper,152,0,2,76.0,HTML,,68,1,訊號完整,license:none
Stratix10/AV-Evening-Comet,152,0,2,76.0,HTML,,40,1,訊號完整,license:none
randyfajar/inbox-watcher-cli,152,0,2,76.0,HTML,,63,1,訊號完整,license:none
durgutmurat/manga-ripper-beauty,152,0,2,76.0,HTML,,73,1,訊號完整,license:none
rafaelmateo123/Arena-of-Autonomous-Threads,152,0,2,76.0,HTML,,71,1,訊號完整,license:none
NurulAffie/lexy-angular-dashboard-lite,152,0,2,76.0,HTML,,71,1,訊號完整,license:none
ducquan69/mangataro-archivist,152,0,2,76.0,HTML,,78,1,訊號完整,license:none
nivanel/Heliotrope-Relay,152,0,2,76.0,HTML,,70,1,訊號完整,license:none
angelcachinero/ProPresenter-Theme-Engine,152,0,2,76.0,HTML,,63,1,訊號完整,license:none
barbiez/Nitro-Sniper-Checker,152,0,2,76.0,HTML,,49,1,訊號完整,license:none
zarazhangrui/beautiful-feishu-whiteboard,469,29,29,16.2,Shell,MIT,113,1,訊號完整,topics:none
tryproduck/produck-skills,483,6,27,17.9,Unknown,Apache-2.0,56,1,訊號完整,generic-name:produck-skills
eddyzzl/marvis-risk-agent,489,0,27,18.1,Python,MIT,140,1,訊號完整,generic-name:marvis-risk-agent
goodmorningbeautyful-lab/PhonePe-Pulse-Analyzer,152,0,2,76.0,HTML,,75,1,訊號完整,license:none
raugshshh/Gboard-Desktop-IME-Enhancer,152,0,2,76.0,HTML,,71,1,訊號完整,license:none
Caplet1989/Brokies-AI-Foundry,152,0,2,76.0,HTML,,36,1,訊號完整,license:none
Dream-XR/MT5-Post-Trade-Insight-Reporter,152,0,2,76.0,HTML,,57,1,訊號完整,license:none
yux1azhengye/BestSerenitySkillFromAT,386,62,24,16.1,Unknown,MIT,44,1,訊號完整,topics:none
leyten/shard,388,48,15,25.9,Python,Apache-2.0,65,1,訊號完整,topics:none
samasante/liquid-glass,388,32,8,48.5,TypeScript,MIT,137,1,訊號完整,topics:none
cclank/lanshu-animated-architecture-diagram,392,47,4,98.0,Python,MIT,60,1,訊號完整,topics:none
Liunian06/ko-lesson,393,6,14,28.1,Unknown,MIT,34,1,訊號完整,topics:none
vercel-labs/personal-agent-template,402,37,19,21.2,TypeScript,MIT,166,1,訊號完整,generic-name:personal-agent-template
zengxiao-he/tessera,411,3,25,16.4,Python,NOASSERTION,232,1,訊號完整,license:none
PolyMaxi-Labs/polymarket-arbitrage-trading-bot,414,2,13,31.8,Unknown,,349,1,訊號完整,license:none
fendouai/best-humanizer-handbook,359,4,15,23.9,Unknown,MIT,113,1,訊號完整,topics:none
rohanaiml25-max/squirrel-stash,152,0,2,76.0,HTML,,67,1,訊號完整,license:none
Ronish17/redbull-archive-cli,152,0,2,76.0,HTML,,49,1,訊號完整,license:none
mittalananya2006/Obsidian-Workflow-Atelier,152,0,2,76.0,HTML,,64,1,訊號完整,license:none
syedmustjab89/rule34-curator-studio,152,0,2,76.0,HTML,,59,1,訊號完整,license:none
Krever/fintech-engineering-handbook,330,22,23,14.3,SCSS,NOASSERTION,49,1,訊號完整,license:none
joeseesun/qiaomu-novel-generator,335,45,17,19.7,Python,MIT,112,1,訊號完整,topics:none
portbuster1337/ArachneC2,336,51,28,12.0,Go,,42,1,訊號完整,license:none
tutusagi/ai-fishing-game,337,42,6,56.2,Python,MIT,43,1,訊號完整,topics:none
DexCrancer/solana-copytrading-bot,337,261,13,25.9,Rust,,190,1,訊號完整,license:none
Light0305/Light-skills,338,44,23,14.7,Python,MIT,63,1,訊號完整,generic-name:Light-skills
xxniiinxx/coinflip-casino-game,340,202,4,85.0,TypeScript,,328,1,訊號完整,license:none
hitmux/hitmux-context-engine,370,2,20,18.5,TypeScript,MIT,61,1,訊號完整,topics:none
diinki/linux-antiquity,370,7,3,123.3,QML,MIT,120,1,訊號完整,topics:none
2417467487-hub/WorldCupROI,371,24,28,13.2,Python,,160,1,訊號完整,license:none
openai/role-specific-plugins,372,53,28,13.3,Python,MIT,36,1,訊號完整,topics:none
ale2348/trading-bot,381,2277,19,20.1,TypeScript,,348,1,訊號完整,license:none
tryproduck/produck-oss,352,0,24,14.7,Unknown,,61,1,訊號完整,license:none
tharindu2028/Trade-Terminator-Closer,152,0,2,76.0,HTML,,71,1,訊號完整,license:none
Alone-King/verso-optimized-takehome-solution,152,0,2,76.0,HTML,,63,1,訊號完整,license:none
ester98711-wq/image-hoard-manager-pro,152,0,2,76.0,HTML,,72,1,訊號完整,license:none
UBK-AdminGit/Image-Bulk-Scraper,152,0,2,76.0,HTML,,63,1,訊號完整,license:none
luis212/NovaShoal-Swarm-Sim,152,0,2,76.0,HTML,,74,1,訊號完整,license:none
LTripleP/heoster-jarvis-ai-assistant,152,0,2,76.0,HTML,,83,1,訊號完整,license:none
youcefbibo53/PropGuard-Trailing-Equity-Armor,152,0,2,76.0,HTML,,74,1,訊號完整,license:none
HoshinaAkarin/exposure-x7-manifest,152,0,2,76.0,HTML,,65,1,訊號完整,license:none
daudakargbo262-afk/kagane-archiver,152,0,2,76.0,HTML,,56,1,訊號完整,license:none
nehamarora5635-glitch/gadget-market-intelligence-dashboard,152,0,2,76.0,HTML,,85,1,訊號完整,license:none
rizki-haridputra/Melody-Forge-Engine,152,0,2,76.0,HTML,,55,1,訊號完整,license:none
FerreyraConectarIPP/PowerBI-Sales-Insights-Interactive-Dashboard,152,0,2,76.0,HTML,,73,1,訊號完整,license:none
joshvajo/Freedows8Bit-CogCathedral,152,0,2,76.0,HTML,,84,1,訊號完整,license:none
jowelrana120/hentai-daily-crawler,152,0,2,76.0,HTML,,46,1,訊號完整,license:none
dchainapp2021/cosmetics-retail-finance-optimizer,152,0,2,76.0,HTML,,86,1,訊號完整,license:none
imran254300/Ehviewer-Harmony-Edition,152,0,2,76.0,HTML,,53,1,訊號完整,license:none
eliuditau001ch/weeb-index,152,0,2,76.0,HTML,,39,1,訊號完整,license:none
TianhangZhuzth/Fundamental-Ava,665,60,1,665.0,Python,Apache-2.0,133,1,訊號完整,overnight-surge:665/day
fivetaku/fablize,669,85,16,41.8,Python,,182,1,訊號完整,license:none
destinaga-cpu/nitro-pdf-suite,152,0,2,76.0,HTML,,57,1,訊號完整,license:none
rccyx/thyx,317,8,16,19.8,QML,MIT,91,1,訊號完整,topics:none
itsthelore/wayfinder-router,317,17,13,24.4,Python,Apache-2.0,88,1,訊號完整,topics:none
arinltte/latte,318,21,29,11.0,Swift,MIT,23,1,訊號完整,topics:none
AI272/speaker,322,11,27,11.9,Python,,287,1,訊號完整,license:none
rotejin/tomari-guruguru,322,52,16,20.1,JavaScript,MIT,31,1,訊號完整,topics:none
chen2he/orange-cloud,322,42,18,17.9,Swift,NOASSERTION,165,1,訊號完整,license:none
zonghaoyuan/infiplot,324,52,28,11.6,TypeScript,AGPL-3.0,145,1,訊號完整,topics:none
offchainthoughts/Amber,328,203,2,164.0,Python,MIT,114,1,訊號完整,topics:none
trotsky1997/OpenFugu,328,61,8,41.0,Python,Apache-2.0,120,1,訊號完整,topics:none
nova452/ComfyUI-Conditioning-Rebalance,329,44,7,47.0,Python,Apache-2.0,229,1,訊號完整,topics:none
tianchong-zerotemp/dianxing,330,34,12,27.5,Unknown,,54,1,訊號完整,license:none
PMTraderAdam/500-per-day-trading-bot,345,809,6,57.5,TypeScript,,335,1,訊號完整,license:none
torvalds/ScrollWheel,352,13,28,12.6,C,GPL-2.0,58,1,訊號完整,topics:none
Abhi24384/Anthropic-Mythos-Desktop-Studio,152,0,2,76.0,HTML,,59,1,訊號完整,license:none
jaimasih05-commits/swarm-foraging-qlearn,152,0,2,76.0,HTML,,75,1,訊號完整,license:none
nikkelvz3292-gif/openband-studio,152,0,2,76.0,HTML,,54,1,訊號完整,license:none
aminekago-web/Paradigm-Survival-Arena,152,0,2,76.0,HTML,,48,1,訊號完整,license:none
MarceloProf77/Media-Orchestrator,152,0,2,76.0,HTML,,61,1,訊號完整,license:none
ApodexAI/AgentHarness,316,30,23,13.7,Python,Apache-2.0,69,1,訊號完整,topics:none
S-Sigdel/vimhjkl,500,9,29,17.2,Python,MIT,51,1,訊號完整,topics:none
duolahypercho/fusion-fable,424,62,17,24.9,Shell,MIT,157,1,訊號完整,topics:none
m1ckc3s/claude-status-bar,427,30,9,47.4,Swift,MIT,112,1,訊號完整,generic-name:claude-status-bar
krea-ai/krea-2,431,33,8,53.9,Python,Apache-2.0,34,1,訊號完整,topics:none
huggingface/tau,434,49,19,22.8,Python,MIT,59,1,訊號完整,topics:none
hustvl/Moebius,435,39,14,31.1,Python,Apache-2.0,91,1,訊號完整,topics:none
AnthonySturdy/micro-radar,439,32,28,15.7,C++,MIT,45,1,訊號完整,topics:none
tdeverx/contained-app,442,19,5,88.4,Swift,NOASSERTION,44,1,訊號完整,license:none
abnormal-codex/Ai-Pixel-Design-Archive,152,0,2,76.0,HTML,,53,1,訊號完整,license:none
aykutkorkut/badge-odyssey-voyage,152,0,2,76.0,HTML,,49,1,訊號完整,license:none
annaisebala/Spotify-Quality-Archiver,152,0,2,76.0,HTML,,58,1,訊號完整,license:none
dedek1974/manga-harvester-async,152,0,2,76.0,HTML,,71,1,訊號完整,license:none
dakshitgamerz-lgtm/Discord-badge-vault,152,0,2,76.0,HTML,,103,1,訊號完整,license:none
pocolov/vinyl-to-essence,152,0,2,76.0,HTML,,53,1,訊號完整,license:none
valkor-ai/loom,455,35,21,21.7,Rust,Apache-2.0,47,1,訊號完整,topics:none
buynao/aipath,461,52,18,25.6,JavaScript,,63,1,訊號完整,license:none
TexasBedouin/vibe-check,461,50,25,18.4,HTML,MIT,313,1,訊號完整,generic-name:vibe-check
yo-WASSUP/Good-Badminton,619,183,10,61.9,Python,Apache-2.0,31,1,訊號完整,topics:none
khankamraan2006-crypto/fabric-router-core,152,0,2,76.0,HTML,,53,1,訊號完整,license:none
sri-sivaram/Neko-Manga-Pearl,152,0,2,76.0,HTML,,69,1,訊號完整,license:none
FerroxLabs/wayland,516,88,25,20.6,TypeScript,AGPL-3.0,62,1,訊號完整,topics:none
NVlabs/SpatialClaw,298,27,20,14.9,Python,NOASSERTION,70,1,訊號完整,license:none
shadcn-labs/agentcn,300,17,13,23.1,TypeScript,MIT,37,1,訊號完整,topics:none
weicj/vLLM-2080Ti-Definitive,300,43,28,10.7,Python,Apache-2.0,164,1,訊號完整,topics:none
Joyi-code/DeepSeekMonitorWindows,301,26,24,12.5,TypeScript,MIT,89,1,訊號完整,topics:none
ni5arga/deanonymizer,302,84,28,10.8,TypeScript,,81,1,訊號完整,license:none
iKora128/stop-ai-slop-jp,303,11,21,14.4,Unknown,MIT,29,1,訊號完整,topics:none
QwenLM/Qwen-AgentWorld,691,61,8,86.4,Python,Apache-2.0,57,1,訊號完整,topics:none
muhammadalicusit56-glitch/otto-cognitive-nudge,152,0,2,76.0,HTML,,52,1,訊號完整,license:none
d-samoun/manga-cascade-engine,152,0,2,76.0,HTML,,62,1,訊號完整,license:none
applebanana5577-ui/manga-fetch-sync,152,0,2,76.0,HTML,,49,1,訊號完整,license:none
harborstremio/harbor,737,47,28,26.3,TypeScript,MIT,44,1,訊號完整,topics:none
Tencent-Hunyuan/UniRL,739,48,22,33.6,Python,NOASSERTION,72,1,訊號完整,license:none
NuvioMedia/NuvioDesktop,755,53,22,34.3,Kotlin,GPL-3.0,33,1,訊號完整,topics:none
unconv-ai/Un-0,273,40,12,22.8,Python,MIT,134,1,訊號完整,topics:none
r3xmax/PhantomCtx,274,50,14,19.6,C,Apache-2.0,41,1,訊號完整,topics:none
PapaBorscht/Notify,280,40,27,10.4,Python,GPL-3.0,75,1,訊號完整,topics:none
modem-dev/sideshow,295,10,19,15.5,TypeScript,MIT,117,1,訊號完整,topics:none
pulkitxm/claude-directory,297,68,20,14.8,HTML,MIT,186,1,訊號完整,generic-name:claude-directory
drcruz-lang/OptiGrab,152,0,2,76.0,HTML,,58,1,訊號完整,license:none
faridi229/react-native-control-center,152,0,2,76.0,HTML,,73,1,訊號完整,license:none
Adil0095/symphonic-link-archiver,152,0,2,76.0,HTML,,56,1,訊號完整,license:none
SquareSprim/animepahe-sync-tray,152,0,2,76.0,HTML,,53,1,訊號完整,license:none
realahm/LiteSpot-Magazine-UI-Kit,152,0,2,76.0,HTML,,65,1,訊號完整,license:none
aquace/CVE-2026-41940-PoC,250,13,2,125.0,Python,,67,1,訊號完整,license:none
AGI-comming/functional-skill-creator,250,10,14,17.9,JavaScript,MIT,146,1,訊號完整,generic-name:functional-skill-creator
yuzhworkhard-wq/image-to-code,251,32,24,10.5,Python,MIT,78,1,訊號完整,topics:none
malik-group/do-as-i-do,251,25,26,9.7,Python,MIT,90,1,訊號完整,topics:none
ale2348/spike-bot,253,173,18,14.1,Rust,,348,1,訊號完整,license:none
openai/planttalk,257,27,11,23.4,TypeScript,Apache-2.0,43,1,訊號完整,topics:none
ivancota710/Arroxy-StreamSnap,152,0,2,76.0,HTML,,100,1,訊號完整,license:none
ggghjj3bk-netizen/cascade-protocol-dissector,152,0,2,76.0,HTML,,75,1,訊號完整,license:none
fgiafrica/SolidWork-Design-Vault,152,0,2,76.0,HTML,,53,1,訊號完整,license:none
saiyan666-4Wk/elite-angular-zen,152,0,2,76.0,HTML,,60,1,訊號完整,license:none
MOBESAT/erothots-video-extraction-guide,152,0,2,76.0,HTML,,57,1,訊號完整,license:none
Lithiumgreentek/power-bi-design-vault,152,0,2,76.0,HTML,,85,1,訊號完整,license:none
Vegaleonele/github-polls-voter-auth,152,0,2,76.0,HTML,,75,1,訊號完整,license:none
Heckerlo/thisvid-media-saver-extension,152,0,2,76.0,HTML,,66,1,訊號完整,license:none
amitghosalkar/serp-video-stream-engine,152,0,2,76.0,HTML,,57,1,訊號完整,license:none
Gaspo555/Seed-Stream,152,0,2,76.0,HTML,,52,1,訊號完整,license:none
Lolner95/AIGX,262,55,15,17.5,JavaScript,NOASSERTION,285,1,訊號完整,license:none
john-rocky/coreai-model-zoo,262,16,20,13.1,Python,NOASSERTION,209,1,訊號完整,license:none
dzcmemory-web/bazi-ziwei-skill,546,79,17,32.1,TypeScript,MIT,124,1,訊號完整,generic-name:bazi-ziwei-skill
DanMcInerney/architect-loop,546,51,18,30.3,HTML,MIT,143,1,訊號完整,topics:none
kunchenguid/firstmate,554,128,18,30.8,Shell,MIT,36,1,訊號完整,topics:none
ksimback/looper,554,50,12,46.2,Python,MIT,76,1,訊號完整,topics:none
MSNightmare/GreatXML,571,234,19,30.1,Unknown,MIT,39,1,訊號完整,topics:none
xingwudao/xquant-beginner,501,82,21,23.9,TypeScript,NOASSERTION,22,1,訊號完整,license:none
dongshuyan/compass-skills,506,41,15,33.7,Python,MIT,77,1,訊號完整,generic-name:compass-skills
MIKOTOKAWAII25/local-ai-code-assistant,152,0,2,76.0,HTML,,54,1,訊號完整,license:none
thykhcv/lumina-refractions,152,0,2,76.0,HTML,,50,1,訊號完整,license:none
gkhiem1219-bit/edd-wave-invoice-sync,152,0,2,76.0,HTML,,48,1,訊號完整,license:none
anthonycaccese/240-MP,265,20,28,9.5,QML,GPL-3.0,117,1,訊號完整,topics:none
abhinand5/pi-setup,265,33,24,11.0,TypeScript,,30,1,訊號完整,license:none
CYC2002tommy/Deep-Research-Agent,267,34,21,12.7,JavaScript,MIT,183,1,訊號完整,generic-name:Deep-Research-Agent
tmchow/illo-skill,250,9,18,13.9,Python,MIT,195,1,訊號完整,generic-name:illo-skill
slimeglitch/gryffin-calorai-ventus,152,0,2,76.0,HTML,,34,1,訊號完整,license:none
victornjp-oss/mangakatana-ripper-zenith,152,0,2,76.0,HTML,,65,1,訊號完整,license:none
king55581/Bluestacks-5-Kitsune-Root,152,0,2,76.0,HTML,,47,1,訊號完整,license:none
youtukubek-tech/Netflix-Insights-Hub,152,0,2,76.0,HTML,,72,1,訊號完整,license:none
airho6/comixdil-web-engine,152,0,2,76.0,HTML,,57,1,訊號完整,license:none
wim1002/gearup-promo-mint,152,0,2,76.0,HTML,,61,1,訊號完整,license:none
LH00079/FL-Studio-Project-Framework,152,0,2,76.0,HTML,,79,1,訊號完整,license:none
tllovesxs/wandao,258,32,8,32.2,Python,Apache-2.0,93,1,訊號完整,topics:none
Jeidoban/Ironsmith,258,19,16,16.1,Swift,GPL-3.0,83,1,訊號完整,topics:none
eli-labz/Godcoder,259,2,3,86.3,Rust,NOASSERTION,193,1,訊號完整,license:none
ngrok/webernetes,789,52,14,56.4,TypeScript,Apache-2.0,26,1,訊號完整,topics:none
VAST-AI-Research/TripoSplat,814,93,29,28.1,Python,MIT,114,1,訊號完整,topics:none
fancydirty/mediary-scout,828,43,9,92.0,TypeScript,0BSD,79,1,訊號完整,topics:none
Danilaa1/slot-text,852,18,21,40.6,TypeScript,MIT,67,1,訊號完整,topics:none
Hypostasis-Cat/HypoMux,867,29,19,45.6,Python,AGPL-3.0,277,1,訊號完整,topics:none
Neusoft-Intelligent-Laboratory/FridayOS-Lite,248,24,21,11.8,Python,MIT,88,1,訊號完整,topics:none
shadowlzt/ironclaw-ai-vision,152,0,2,76.0,HTML,,74,1,訊號完整,license:none
suryasitohang15/BlueStacks-Performance-Optimizer,152,0,2,76.0,HTML,,54,1,訊號完整,license:none
xiaohuailabs/xiaohu-video-translate,582,89,22,26.5,Python,MIT,59,1,訊號完整,topics:none
HKUDS/AgentSpace,587,70,8,73.4,TypeScript,Apache-2.0,53,1,訊號完整,topics:none
zenhosta/9drive,591,201,26,22.7,TypeScript,,316,1,訊號完整,license:none
kadevin/ilab-gpt-conjure,597,83,22,27.1,JavaScript,AGPL-3.0,338,1,訊號完整,generic-name:ilab-gpt-conjure
AlexandrosGounis/pdfx,618,74,6,103.0,TypeScript,MIT,112,1,訊號完整,topics:none
BunaTechnologyBackUP/manga-pull-cli,152,0,2,76.0,HTML,,53,1,訊號完整,license:none
Nunes24/spotify-audio-realm,152,0,2,76.0,HTML,,56,1,訊號完整,license:none
braojosfalconjesus-afk/edd-subscription-cancel-confirmer,152,0,2,76.0,HTML,,71,1,訊號完整,license:none
cleaner11111/free-streamline-engine,152,0,2,76.0,HTML,,51,1,訊號完整,license:none
boogu-project/Boogu-Image,640,30,14,45.7,Python,Apache-2.0,169,1,訊號完整,topics:none
thanhtu150/powerbi-campaign-roi-analyzer,152,0,2,76.0,HTML,,57,1,訊號完整,license:none
challengeravinabo-sketch/nitro-collector,152,0,2,76.0,HTML,,69,1,訊號完整,license:none
Empty5i/LogiCore-Analytics-Adaptive-Supply-Chain-Pulse,152,0,2,76.0,HTML,,80,1,訊號完整,license:none
boboskon/media-savant,152,0,2,76.0,HTML,,78,1,訊號完整,license:none
Sac-tharan/The_Elder_Scrolls_Online_Auto-Farm,222,0,1,222.0,Python,MIT,129,1,訊號完整,topics:none
paulaengel/Telegram_Channel_Manager,222,0,1,222.0,Python,MIT,153,1,訊號完整,topics:none
tangjiali/The_Witcher_3_God_Mode___Unlimited_Gold,222,0,1,222.0,Unknown,MIT,137,1,訊號完整,topics:none
ik190/macos-chatgpt-overlay-bar,233,16,4,58.2,Unknown,,40,1,訊號完整,license:none
gemtoast/solana-trading-bot,233,1726,4,58.2,TypeScript,,342,1,訊號完整,license:none
revfactory/webtoon-harness,233,78,2,116.5,HTML,MIT,70,1,訊號完整,topics:none
BennyKok/lfg,235,14,13,18.1,TypeScript,MIT,91,1,訊號完整,topics:none
Sentdex/minion,237,31,17,13.9,Python,MIT,83,1,訊號完整,topics:none
craftzdog/tmux-claude-session-manager,237,28,18,13.2,Shell,MIT,173,1,訊號完整,generic-name:tmux-claude-session-manager
almeidazs/better-drizzle,238,2,8,29.8,TypeScript,Apache-2.0,15,1,訊號完整,desc:short
flebonan/WeatherMaster,238,632,4,59.5,Kotlin,GPL-3.0,51,1,訊號完整,topics:none
FossPrime/Steam-Controller-Auto-Charge,239,9,4,59.8,TypeScript,MIT,59,1,訊號完整,topics:none
StephanoEscobarLoayza/Spotify_Playlist_Booster,224,0,1,224.0,Python,MIT,178,1,訊號完整,topics:none
prajwalherakall/gallery-hoarder,152,0,2,76.0,HTML,,50,1,訊號完整,license:none
morethanpaper/MangaSnap-OneClick,152,0,2,76.0,HTML,,42,1,訊號完整,license:none
ChristoAnsek/audited-change-gate,152,0,2,76.0,HTML,,60,1,訊號完整,license:none
mrgrey565-ux/File_Shredder,220,0,1,220.0,Python,MIT,122,1,訊號完整,topics:none
LoAy-Ashraf-744/The_Sims_4_Cheat_Engine,220,0,1,220.0,Python,MIT,146,1,訊號完整,topics:none
iamhmjayed/MEGA_Cloud_Bot,220,0,1,220.0,Python,MIT,160,1,訊號完整,topics:none
ahmedkuwity-source/Rainbow_Six_Siege_Wallhack___Aimbot,221,0,1,221.0,Python,MIT,130,1,訊號完整,topics:none
FFF686868/proxypin-wloc-spoofer,221,30,10,22.1,JavaScript,MIT,70,1,訊號完整,topics:none
Parth-Rana-333/Spider-Man_Remastered_Unlimited_Gadgets,221,0,1,221.0,Python,MIT,126,1,訊號完整,topics:none
zhujingqi/Twitter_Engagement_Tool,224,0,1,224.0,Python,MIT,153,1,訊號完整,topics:none
